"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"15767",4,11,15,2,"2016-11-15","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"15768",4,11,15,2,"2016-11-15","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"15769",4,11,15,2,"2016-11-15","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"15770",4,11,15,2,"2016-11-15","B6",20409,1485,"BOS","MA",845,0,1035,110,496,2,1,1
"15771",4,11,15,2,"2016-11-15","B6",20409,1585,"BOS","MA",1350,0,1539,109,496,2,0,0
"15772",4,11,15,2,"2016-11-15","WN",19393,208,"ATL","GA",830,0,1010,100,526,3,1,1
"15773",4,11,15,2,"2016-11-15","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"15774",4,11,15,2,"2016-11-15","WN",19393,2612,"BWI","MD",1525,0,1625,60,210,1,0,0
"15775",4,11,15,2,"2016-11-15","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"15776",4,11,15,2,"2016-11-15","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"15777",4,11,15,2,"2016-11-15","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"15778",4,11,15,2,"2016-11-15","WN",19393,568,"FLL","FL",1430,0,1710,160,994,4,0,0
"15779",4,11,15,2,"2016-11-15","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"15780",4,11,15,2,"2016-11-15","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"15781",4,11,15,2,"2016-11-15","WN",19393,446,"MCO","FL",1345,1,1555,130,834,4,0,0
"15782",4,11,15,2,"2016-11-15","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"15783",4,11,15,2,"2016-11-15","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"15784",4,11,15,2,"2016-11-15","WN",19393,2397,"MDW","IL",1315,0,1530,75,402,2,0,0
"15785",4,11,15,2,"2016-11-15","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"15786",4,11,15,2,"2016-11-15","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"15787",4,11,15,2,"2016-11-15","DL",19790,1295,"ATL","GA",901,0,1034,93,526,3,1,1
"15788",4,11,15,2,"2016-11-15","DL",19790,1599,"ATL","GA",1100,0,1238,98,526,3,1,0
"15789",4,11,15,2,"2016-11-15","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"15790",4,11,15,2,"2016-11-15","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"15791",4,11,15,2,"2016-11-15","DL",19790,2379,"ATL","GA",1233,0,1412,99,526,3,0,0
"15792",4,11,15,2,"2016-11-15","EV",20366,5381,"MSP","MN",1338,1,1639,121,726,3,0,0
"15793",4,11,15,2,"2016-11-15","EV",20366,5496,"MSP","MN",955,0,1300,125,726,3,1,0
"15794",4,11,15,2,"2016-11-15","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"15795",4,11,15,2,"2016-11-15","OO",20304,4563,"DTW","MI",1001,0,1107,66,201,1,1,1
"15796",4,11,15,2,"2016-11-15","OO",20304,4617,"DTW","MI",737,0,848,71,201,1,1,1
"15797",4,11,15,2,"2016-11-15","UA",19977,648,"DEN","CO",950,0,1446,176,1290,6,1,0
"15798",4,11,15,2,"2016-11-15","UA",19977,734,"ORD","IL",1350,1,1620,90,413,2,0,0
"15799",4,11,15,2,"2016-11-15","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"15800",4,11,15,2,"2016-11-15","UA",19977,1747,"ORD","IL",730,0,955,85,413,2,1,1
"15911",4,11,21,1,"2016-11-21","AA",19805,489,"PHX","AZ",951,0,1547,236,1814,8,1,0
"15912",4,11,21,1,"2016-11-21","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"15913",4,11,21,1,"2016-11-21","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"15914",4,11,21,1,"2016-11-21","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"15915",4,11,21,1,"2016-11-21","AA",19805,1842,"CLT","NC",1310,1,1436,86,366,2,0,0
"15916",4,11,21,1,"2016-11-21","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"15917",4,11,21,1,"2016-11-21","B6",20409,1585,"BOS","MA",1509,0,1700,111,496,2,0,0
"15918",4,11,21,1,"2016-11-21","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"15919",4,11,21,1,"2016-11-21","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"15920",4,11,21,1,"2016-11-21","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"15921",4,11,21,1,"2016-11-21","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"15922",4,11,21,1,"2016-11-21","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"15923",4,11,21,1,"2016-11-21","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"15924",4,11,21,1,"2016-11-21","WN",19393,2397,"MDW","IL",1315,0,1530,75,402,2,0,0
"15925",4,11,21,1,"2016-11-21","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"15926",4,11,21,1,"2016-11-21","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"15927",4,11,21,1,"2016-11-21","WN",19393,208,"ATL","GA",830,0,1010,100,526,3,1,1
"15928",4,11,21,1,"2016-11-21","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"15929",4,11,21,1,"2016-11-21","WN",19393,2612,"BWI","MD",1525,0,1625,60,210,1,0,0
"15930",4,11,21,1,"2016-11-21","WN",19393,3015,"BWI","MD",920,1,1025,65,210,1,1,1
"15931",4,11,21,1,"2016-11-21","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"15932",4,11,21,1,"2016-11-21","DL",19790,1295,"ATL","GA",901,0,1034,93,526,3,1,1
"15933",4,11,21,1,"2016-11-21","DL",19790,1599,"ATL","GA",1100,0,1238,98,526,3,1,0
"15934",4,11,21,1,"2016-11-21","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"15935",4,11,21,1,"2016-11-21","DL",19790,2379,"ATL","GA",1233,0,1412,99,526,3,0,0
"15936",4,11,21,1,"2016-11-21","EV",20366,5381,"MSP","MN",1338,0,1639,121,726,3,0,0
"15937",4,11,21,1,"2016-11-21","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"15938",4,11,21,1,"2016-11-21","OO",20304,4617,"DTW","MI",825,0,931,66,201,1,1,1
"15939",4,11,21,1,"2016-11-21","UA",19977,648,"DEN","CO",1035,0,1531,176,1290,6,1,0
"15940",4,11,21,1,"2016-11-21","UA",19977,734,"ORD","IL",1358,0,1627,89,413,2,0,0
"15941",4,11,21,1,"2016-11-21","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16000",4,11,22,2,"2016-11-22","AA",19805,489,"PHX","AZ",951,0,1547,236,1814,8,1,0
"16001",4,11,22,2,"2016-11-22","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16002",4,11,22,2,"2016-11-22","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16003",4,11,22,2,"2016-11-22","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16004",4,11,22,2,"2016-11-22","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16005",4,11,22,2,"2016-11-22","AA",19805,2040,"PHL","PA",1620,0,1736,76,268,2,0,0
"16006",4,11,22,2,"2016-11-22","AA",19805,2458,"DFW","TX",1430,0,1759,149,1067,5,0,0
"16007",4,11,22,2,"2016-11-22","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16008",4,11,22,2,"2016-11-22","B6",20409,1585,"BOS","MA",1509,0,1700,111,496,2,0,0
"16009",4,11,22,2,"2016-11-22","WN",19393,4547,"BNA","TN",920,0,1140,80,462,2,1,1
"16010",4,11,22,2,"2016-11-22","WN",19393,4168,"BWI","MD",920,0,1025,65,210,1,1,1
"16011",4,11,22,2,"2016-11-22","WN",19393,2679,"DAL","TX",805,0,1130,145,1060,5,1,1
"16012",4,11,22,2,"2016-11-22","WN",19393,4789,"FLL","FL",910,0,1150,160,994,4,1,1
"16013",4,11,22,2,"2016-11-22","WN",19393,5523,"HOU","TX",1040,0,1415,155,1131,5,1,0
"16014",4,11,22,2,"2016-11-22","WN",19393,6227,"LAS","NV",800,0,1500,240,1910,8,1,0
"16015",4,11,22,2,"2016-11-22","WN",19393,6161,"ATL","GA",835,0,1015,100,526,3,1,1
"16016",4,11,22,2,"2016-11-22","WN",19393,2622,"TPA","FL",1150,0,1405,135,873,4,1,0
"16017",4,11,22,2,"2016-11-22","WN",19393,2843,"TPA","FL",1535,1,1755,140,873,4,0,0
"16018",4,11,22,2,"2016-11-22","WN",19393,3093,"MDW","IL",625,0,850,85,402,2,1,1
"16019",4,11,22,2,"2016-11-22","WN",19393,3518,"MDW","IL",745,0,1005,80,402,2,1,1
"16020",4,11,22,2,"2016-11-22","WN",19393,4120,"MDW","IL",1235,1,1450,75,402,2,0,0
"16021",4,11,22,2,"2016-11-22","WN",19393,6014,"MDW","IL",1315,0,1530,75,402,2,0,0
"16022",4,11,22,2,"2016-11-22","WN",19393,1493,"PHX","AZ",1115,0,1705,230,1814,8,1,0
"16023",4,11,22,2,"2016-11-22","WN",19393,3488,"MCO","FL",620,0,845,145,834,4,1,1
"16024",4,11,22,2,"2016-11-22","WN",19393,5560,"MCO","FL",1105,0,1320,135,834,4,1,0
"16025",4,11,22,2,"2016-11-22","DL",19790,1599,"ATL","GA",1100,0,1238,98,526,3,1,0
"16026",4,11,22,2,"2016-11-22","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16027",4,11,22,2,"2016-11-22","DL",19790,898,"ATL","GA",1559,0,1738,99,526,3,0,0
"16028",4,11,22,2,"2016-11-22","DL",19790,1295,"ATL","GA",825,0,1004,99,526,3,1,1
"16029",4,11,22,2,"2016-11-22","DL",19790,2379,"ATL","GA",1233,0,1412,99,526,3,0,0
"16030",4,11,22,2,"2016-11-22","DL",19790,2785,"JFK","NY",749,0,932,103,340,2,1,1
"16031",4,11,22,2,"2016-11-22","EV",20366,5381,"MSP","MN",1338,0,1639,121,726,3,0,0
"16032",4,11,22,2,"2016-11-22","EV",20366,5496,"MSP","MN",955,1,1300,125,726,3,1,0
"16033",4,11,22,2,"2016-11-22","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"16034",4,11,22,2,"2016-11-22","OO",20304,4563,"DTW","MI",1001,0,1107,66,201,1,1,1
"16035",4,11,22,2,"2016-11-22","OO",20304,5726,"IAH","TX",1015,0,1402,167,1117,5,1,0
"16036",4,11,22,2,"2016-11-22","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16037",4,11,22,2,"2016-11-22","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16038",4,11,22,2,"2016-11-22","UA",19977,648,"DEN","CO",950,0,1446,176,1290,6,1,0
"16039",4,11,22,2,"2016-11-22","UA",19977,734,"ORD","IL",1358,0,1627,89,413,2,0,0
"16063",4,11,23,3,"2016-11-23","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16087",4,11,24,4,"2016-11-24","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16088",4,11,24,4,"2016-11-24","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16089",4,11,24,4,"2016-11-24","WN",19393,2735,"MDW","IL",630,0,850,80,402,2,1,1
"16090",4,11,24,4,"2016-11-24","DL",19790,2246,"ATL","GA",725,0,857,92,526,3,1,1
"16115",4,11,25,5,"2016-11-25","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16116",4,11,25,5,"2016-11-25","WN",19393,1597,"MCO","FL",735,0,950,135,834,4,1,1
"16117",4,11,25,5,"2016-11-25","WN",19393,2286,"MCO","FL",855,0,1110,135,834,4,1,1
"16118",4,11,25,5,"2016-11-25","DL",19790,1295,"ATL","GA",901,0,1032,91,526,3,1,1
"16119",4,11,25,5,"2016-11-25","EV",20366,5515,"DTW","MI",825,0,928,63,201,1,1,1
"16164",4,11,26,6,"2016-11-26","AA",19805,1426,"DFW","TX",1014,0,1343,149,1067,5,1,0
"16165",4,11,26,6,"2016-11-26","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16166",4,11,26,6,"2016-11-26","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16167",4,11,26,6,"2016-11-26","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
"16168",4,11,26,6,"2016-11-26","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16169",4,11,26,6,"2016-11-26","WN",19393,2757,"ATL","GA",835,0,1015,100,526,3,1,1
"16170",4,11,26,6,"2016-11-26","WN",19393,1337,"BNA","TN",1055,0,1315,80,462,2,1,0
"16171",4,11,26,6,"2016-11-26","WN",19393,2753,"FLL","FL",1000,0,1240,160,994,4,1,0
"16172",4,11,26,6,"2016-11-26","WN",19393,2931,"HOU","TX",1040,0,1415,155,1131,5,1,0
"16173",4,11,26,6,"2016-11-26","WN",19393,1294,"BWI","MD",1015,1,1120,65,210,1,1,1
"16174",4,11,26,6,"2016-11-26","WN",19393,1242,"MCO","FL",1230,0,1445,135,834,4,0,0
"16175",4,11,26,6,"2016-11-26","WN",19393,3992,"MCO","FL",700,0,925,145,834,4,1,1
"16176",4,11,26,6,"2016-11-26","WN",19393,1606,"MDW","IL",800,0,1020,80,402,2,1,1
"16177",4,11,26,6,"2016-11-26","WN",19393,197,"PHX","AZ",810,0,1400,230,1814,8,1,0
"16178",4,11,26,6,"2016-11-26","WN",19393,2443,"TPA","FL",1140,0,1355,135,873,4,1,0
"16179",4,11,26,6,"2016-11-26","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16180",4,11,26,6,"2016-11-26","DL",19790,1599,"ATL","GA",1100,0,1238,98,526,3,1,0
"16181",4,11,26,6,"2016-11-26","EV",20366,4137,"EWR","NJ",1308,0,1435,87,319,2,0,0
"16182",4,11,26,6,"2016-11-26","EV",20366,5397,"DTW","MI",959,0,1104,65,201,1,1,1
"16183",4,11,26,6,"2016-11-26","EV",20366,5496,"MSP","MN",956,0,1301,125,726,3,1,0
"16184",4,11,26,6,"2016-11-26","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"16185",4,11,26,6,"2016-11-26","UA",19977,547,"ORD","IL",1040,0,1309,89,413,2,1,0
"16186",4,11,26,6,"2016-11-26","OO",20304,5726,"IAH","TX",1020,0,1407,167,1117,5,1,0
"16187",4,11,26,6,"2016-11-26","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16188",4,11,26,6,"2016-11-26","OO",20304,4617,"DTW","MI",737,1,848,71,201,1,1,1
"16200",4,11,27,7,"2016-11-27","AA",19805,739,"CLT","NC",20,0,136,76,366,2,1,1
"16201",4,11,27,7,"2016-11-27","UA",19977,1439,"ORD","IL",15,0,239,84,413,2,1,1
"16272",4,11,28,1,"2016-11-28","AA",19805,489,"PHX","AZ",951,1,1547,236,1814,8,1,0
"16273",4,11,28,1,"2016-11-28","AA",19805,739,"CLT","NC",20,0,136,76,366,2,1,1
"16274",4,11,28,1,"2016-11-28","AA",19805,1426,"DFW","TX",1020,1,1351,151,1067,5,1,0
"16275",4,11,28,1,"2016-11-28","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16276",4,11,28,1,"2016-11-28","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16277",4,11,28,1,"2016-11-28","AA",19805,1745,"CLT","NC",1641,0,1811,90,366,2,0,0
"16278",4,11,28,1,"2016-11-28","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16279",4,11,28,1,"2016-11-28","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16280",4,11,28,1,"2016-11-28","AA",19805,2040,"PHL","PA",1620,0,1736,76,268,2,0,0
"16281",4,11,28,1,"2016-11-28","AA",19805,1252,"DFW","TX",715,1,1047,152,1067,5,1,1
"16282",4,11,28,1,"2016-11-28","B6",20409,1585,"BOS","MA",1509,0,1700,111,496,2,0,0
"16283",4,11,28,1,"2016-11-28","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16284",4,11,28,1,"2016-11-28","WN",19393,4547,"BNA","TN",920,0,1140,80,462,2,1,1
"16285",4,11,28,1,"2016-11-28","WN",19393,3853,"BWI","MD",1720,0,1820,60,210,1,0,0
"16286",4,11,28,1,"2016-11-28","WN",19393,4168,"BWI","MD",920,0,1025,65,210,1,1,1
"16287",4,11,28,1,"2016-11-28","WN",19393,2679,"DAL","TX",805,1,1130,145,1060,5,1,1
"16288",4,11,28,1,"2016-11-28","WN",19393,6161,"ATL","GA",835,0,1015,100,526,3,1,1
"16289",4,11,28,1,"2016-11-28","WN",19393,4789,"FLL","FL",910,0,1150,160,994,4,1,1
"16290",4,11,28,1,"2016-11-28","WN",19393,5523,"HOU","TX",1040,0,1415,155,1131,5,1,0
"16291",4,11,28,1,"2016-11-28","WN",19393,6227,"LAS","NV",800,0,1500,240,1910,8,1,0
"16292",4,11,28,1,"2016-11-28","WN",19393,3488,"MCO","FL",620,0,845,145,834,4,1,1
"16293",4,11,28,1,"2016-11-28","WN",19393,4839,"MCO","FL",1630,0,1845,135,834,4,0,0
"16294",4,11,28,1,"2016-11-28","WN",19393,5560,"MCO","FL",1105,0,1320,135,834,4,1,0
"16295",4,11,28,1,"2016-11-28","WN",19393,3093,"MDW","IL",625,0,850,85,402,2,1,1
"16296",4,11,28,1,"2016-11-28","WN",19393,3518,"MDW","IL",745,0,1005,80,402,2,1,1
"16297",4,11,28,1,"2016-11-28","WN",19393,4120,"MDW","IL",1235,0,1450,75,402,2,0,0
"16298",4,11,28,1,"2016-11-28","WN",19393,4672,"MDW","IL",1545,0,1800,75,402,2,0,0
"16299",4,11,28,1,"2016-11-28","WN",19393,6014,"MDW","IL",1315,0,1530,75,402,2,0,0
"16300",4,11,28,1,"2016-11-28","WN",19393,1493,"PHX","AZ",1115,0,1705,230,1814,8,1,0
"16301",4,11,28,1,"2016-11-28","WN",19393,2622,"TPA","FL",1150,1,1405,135,873,4,1,0
"16302",4,11,28,1,"2016-11-28","WN",19393,2843,"TPA","FL",1535,1,1755,140,873,4,0,0
"16303",4,11,28,1,"2016-11-28","DL",19790,898,"ATL","GA",1559,1,1739,100,526,3,0,0
"16304",4,11,28,1,"2016-11-28","DL",19790,1295,"ATL","GA",901,0,1034,93,526,3,1,1
"16305",4,11,28,1,"2016-11-28","DL",19790,1599,"ATL","GA",1100,0,1238,98,526,3,1,0
"16306",4,11,28,1,"2016-11-28","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16307",4,11,28,1,"2016-11-28","DL",19790,2246,"ATL","GA",725,1,900,95,526,3,1,1
"16308",4,11,28,1,"2016-11-28","DL",19790,2379,"ATL","GA",1233,0,1412,99,526,3,0,0
"16309",4,11,28,1,"2016-11-28","DL",19790,2521,"ATL","GA",1315,0,1455,100,526,3,0,0
"16310",4,11,28,1,"2016-11-28","EV",20366,5381,"MSP","MN",1338,1,1639,121,726,3,0,0
"16311",4,11,28,1,"2016-11-28","EV",20366,5254,"DTW","MI",1730,1,1835,65,201,1,0,0
"16312",4,11,28,1,"2016-11-28","EV",20366,5496,"MSP","MN",956,0,1301,125,726,3,1,0
"16313",4,11,28,1,"2016-11-28","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"16314",4,11,28,1,"2016-11-28","F9",20436,1706,"MCO","FL",910,0,1126,136,834,4,1,1
"16315",4,11,28,1,"2016-11-28","OO",20304,4563,"DTW","MI",1000,0,1106,66,201,1,1,1
"16316",4,11,28,1,"2016-11-28","OO",20304,4617,"DTW","MI",737,0,848,71,201,1,1,1
"16317",4,11,28,1,"2016-11-28","OO",20304,5298,"ORD","IL",1600,0,1829,89,413,2,0,0
"16318",4,11,28,1,"2016-11-28","OO",20304,5726,"IAH","TX",1022,0,1409,167,1117,5,1,0
"16319",4,11,28,1,"2016-11-28","UA",19977,1439,"ORD","IL",7,1,232,85,413,2,1,1
"16320",4,11,28,1,"2016-11-28","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16321",4,11,28,1,"2016-11-28","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16322",4,11,28,1,"2016-11-28","UA",19977,648,"DEN","CO",1035,0,1531,176,1290,6,1,0
"16323",4,11,28,1,"2016-11-28","UA",19977,734,"ORD","IL",1350,0,1620,90,413,2,0,0
"16390",4,11,29,2,"2016-11-29","AA",19805,489,"PHX","AZ",951,0,1547,236,1814,8,1,0
"16391",4,11,29,2,"2016-11-29","AA",19805,1426,"DFW","TX",1020,0,1351,151,1067,5,1,0
"16392",4,11,29,2,"2016-11-29","AA",19805,1677,"CLT","NC",950,0,1121,91,366,2,1,1
"16393",4,11,29,2,"2016-11-29","AA",19805,1803,"PHL","PA",1340,0,1453,73,268,2,0,0
"16394",4,11,29,2,"2016-11-29","AA",19805,1745,"CLT","NC",1641,0,1811,90,366,2,0,0
"16395",4,11,29,2,"2016-11-29","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"16396",4,11,29,2,"2016-11-29","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"16397",4,11,29,2,"2016-11-29","AA",19805,2040,"PHL","PA",1620,0,1736,76,268,2,0,0
"16398",4,11,29,2,"2016-11-29","AA",19805,2458,"DFW","TX",1430,0,1759,149,1067,5,0,0
"16399",4,11,29,2,"2016-11-29","AA",19805,1252,"DFW","TX",715,1,1047,152,1067,5,1,1
"16400",4,11,29,2,"2016-11-29","B6",20409,1285,"BOS","MA",620,0,812,112,496,2,1,1
"16401",4,11,29,2,"2016-11-29","B6",20409,1585,"BOS","MA",1509,0,1700,111,496,2,0,0
"16402",4,11,29,2,"2016-11-29","WN",19393,279,"LAS","NV",945,0,1650,245,1910,8,1,0
"16403",4,11,29,2,"2016-11-29","WN",19393,679,"LAS","NV",1750,0,50,240,1910,8,0,1
"16404",4,11,29,2,"2016-11-29","WN",19393,208,"ATL","GA",830,0,1010,100,526,3,1,1
"16405",4,11,29,2,"2016-11-29","WN",19393,611,"BNA","TN",935,1,1155,80,462,2,1,1
"16406",4,11,29,2,"2016-11-29","WN",19393,1114,"PHX","AZ",1820,0,5,225,1814,8,0,1
"16407",4,11,29,2,"2016-11-29","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"16408",4,11,29,2,"2016-11-29","WN",19393,446,"MCO","FL",1345,0,1555,130,834,4,0,0
"16409",4,11,29,2,"2016-11-29","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"16410",4,11,29,2,"2016-11-29","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"16411",4,11,29,2,"2016-11-29","WN",19393,2374,"MDW","IL",1520,0,1735,75,402,2,0,0
"16412",4,11,29,2,"2016-11-29","WN",19393,2397,"MDW","IL",1315,0,1530,75,402,2,0,0
"16413",4,11,29,2,"2016-11-29","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"16414",4,11,29,2,"2016-11-29","WN",19393,893,"BWI","MD",1210,0,1310,60,210,1,0,0
"16415",4,11,29,2,"2016-11-29","WN",19393,2612,"BWI","MD",1525,0,1625,60,210,1,0,0
"16416",4,11,29,2,"2016-11-29","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"16417",4,11,29,2,"2016-11-29","WN",19393,568,"FLL","FL",1430,1,1710,160,994,4,0,0
"16418",4,11,29,2,"2016-11-29","WN",19393,562,"HOU","TX",1010,1,1345,155,1131,5,1,0
"16419",4,11,29,2,"2016-11-29","WN",19393,582,"STL","MO",1515,0,1755,100,554,3,0,0
"16420",4,11,29,2,"2016-11-29","WN",19393,1961,"TPA","FL",1140,1,1355,135,873,4,1,0
"16421",4,11,29,2,"2016-11-29","DL",19790,661,"DTW","MI",1738,0,1839,61,201,1,0,0
"16422",4,11,29,2,"2016-11-29","DL",19790,898,"ATL","GA",1520,0,1702,102,526,3,0,0
"16423",4,11,29,2,"2016-11-29","DL",19790,1599,"ATL","GA",1050,0,1228,98,526,3,1,0
"16424",4,11,29,2,"2016-11-29","DL",19790,2379,"ATL","GA",1226,0,1405,99,526,3,0,0
"16425",4,11,29,2,"2016-11-29","DL",19790,1295,"ATL","GA",900,0,1034,94,526,3,1,1
"16426",4,11,29,2,"2016-11-29","DL",19790,2121,"ATL","GA",1400,0,1540,100,526,3,0,0
"16427",4,11,29,2,"2016-11-29","DL",19790,2246,"ATL","GA",725,0,900,95,526,3,1,1
"16428",4,11,29,2,"2016-11-29","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"16429",4,11,29,2,"2016-11-29","F9",20436,1092,"LAS","NV",1015,0,1721,246,1910,8,1,0
"16430",4,11,29,2,"2016-11-29","F9",20436,276,"DEN","CO",1410,0,1910,180,1290,6,0,0
"16431",4,11,29,2,"2016-11-29","UA",19977,631,"ORD","IL",1600,0,1832,92,413,2,0,0
"16432",4,11,29,2,"2016-11-29","UA",19977,648,"DEN","CO",950,0,1446,176,1290,6,1,0
"16433",4,11,29,2,"2016-11-29","UA",19977,734,"ORD","IL",1358,0,1627,89,413,2,0,0
"16434",4,11,29,2,"2016-11-29","OO",20304,4595,"MSP","MN",955,0,1300,125,726,3,1,0
"16435",4,11,29,2,"2016-11-29","OO",20304,4759,"DTW","MI",1007,0,1113,66,201,1,1,1
"16436",4,11,29,2,"2016-11-29","OO",20304,4791,"DTW","MI",735,0,846,71,201,1,1,1
"16437",4,11,29,2,"2016-11-29","UA",19977,1718,"ORD","IL",1043,0,1313,90,413,2,1,0
"16438",4,11,29,2,"2016-11-29","UA",19977,1747,"ORD","IL",730,0,954,84,413,2,1,1
"16506",4,12,1,4,"2016-12-01","EV",20366,5103,"LGA","NY",705,0,842,97,335,2,1,1
"16507",4,12,1,4,"2016-12-01","WN",19393,562,"HOU","TX",1010,0,1345,155,1131,5,1,0
"16508",4,12,1,4,"2016-12-01","WN",19393,611,"BNA","TN",935,0,1155,80,462,2,1,1
"16509",4,12,1,4,"2016-12-01","WN",19393,3015,"BWI","MD",920,0,1025,65,210,1,1,1
"16510",4,12,1,4,"2016-12-01","WN",19393,3455,"BWI","MD",1210,0,1310,60,210,1,0,0
"16511",4,12,1,4,"2016-12-01","WN",19393,435,"RSW","FL",1055,0,1325,150,966,4,1,0
"16512",4,12,1,4,"2016-12-01","WN",19393,1961,"TPA","FL",1140,0,1355,135,873,4,1,0
"16513",4,12,1,4,"2016-12-01","WN",19393,2325,"MCO","FL",1155,0,1410,135,834,4,1,0
"16514",4,12,1,4,"2016-12-01","WN",19393,2978,"MCO","FL",905,0,1120,135,834,4,1,1
"16515",4,12,1,4,"2016-12-01","WN",19393,3407,"MDW","IL",630,0,850,80,402,2,1,1
"16516",4,12,1,4,"2016-12-01","AA",19805,1252,"DFW","TX",715,0,1047,152,1067,5,1,1
