"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"14001",4,10,9,7,"2016-10-09","WN",19393,47,"PIT","PA","MCO","FL",1300,0,1515,135,834,4,0,0
"14002",4,10,9,7,"2016-10-09","WN",19393,657,"PIT","PA","MCO","FL",1710,0,1925,135,834,4,0,0
"14003",4,10,9,7,"2016-10-09","WN",19393,2632,"PIT","PA","MCO","FL",640,0,855,135,834,4,1,1
"14004",4,10,9,7,"2016-10-09","WN",19393,858,"PIT","PA","MDW","IL",1140,0,1210,90,402,2,1,0
"14005",4,10,9,7,"2016-10-09","WN",19393,924,"PIT","PA","MDW","IL",1800,0,1835,95,402,2,0,0
"14006",4,10,9,7,"2016-10-09","WN",19393,990,"PIT","PA","MDW","IL",1605,0,1635,90,402,2,0,0
"14007",4,10,9,7,"2016-10-09","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14008",4,10,9,7,"2016-10-09","WN",19393,1478,"PIT","PA","PHX","AZ",1410,0,1535,265,1814,8,0,0
"14009",4,10,9,7,"2016-10-09","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14010",4,10,9,7,"2016-10-09","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14011",4,10,9,7,"2016-10-09","WN",19393,1588,"PIT","PA","TPA","FL",1520,0,1740,140,873,4,0,0
"14012",4,10,9,7,"2016-10-09","WN",19393,2329,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"14013",4,10,9,7,"2016-10-09","DL",19790,1084,"PIT","PA","DTW","MI",1000,0,1107,67,201,1,1,1
"14014",4,10,9,7,"2016-10-09","DL",19790,306,"PIT","PA","ATL","GA",2016,0,2205,109,526,3,0,0
"14015",4,10,9,7,"2016-10-09","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14016",4,10,9,7,"2016-10-09","DL",19790,2069,"PIT","PA","ATL","GA",1820,0,2015,115,526,3,0,0
"14017",4,10,9,7,"2016-10-09","DL",19790,2126,"PIT","PA","ATL","GA",820,0,1011,111,526,3,1,1
"14018",4,10,9,7,"2016-10-09","DL",19790,2290,"PIT","PA","ATL","GA",630,0,820,110,526,3,1,1
"14019",4,10,9,7,"2016-10-09","DL",19790,2476,"PIT","PA","ATL","GA",1505,0,1655,110,526,3,0,0
"14020",4,10,9,7,"2016-10-09","DL",19790,1295,"PIT","PA","ATL","GA",1126,0,1312,106,526,3,1,0
"14021",4,10,9,7,"2016-10-09","DL",19790,1384,"PIT","PA","DTW","MI",1912,0,2015,63,201,1,0,0
"14022",4,10,9,7,"2016-10-09","DL",19790,1560,"PIT","PA","ATL","GA",1640,0,1831,111,526,3,0,0
"14023",4,10,9,7,"2016-10-09","DL",19790,1599,"PIT","PA","ATL","GA",1319,1,1510,111,526,3,0,0
"14024",4,10,9,7,"2016-10-09","EV",20366,4172,"PIT","PA","EWR","NJ",1105,0,1239,94,319,2,1,0
"14025",4,10,9,7,"2016-10-09","EV",20366,5101,"PIT","PA","DTW","MI",1334,0,1454,80,201,1,0,0
"14026",4,10,9,7,"2016-10-09","EV",20366,5535,"PIT","PA","LGA","NY",1530,0,1713,103,335,2,0,0
"14027",4,10,9,7,"2016-10-09","EV",20366,5546,"PIT","PA","LGA","NY",1157,0,1328,91,335,2,1,0
"14028",4,10,9,7,"2016-10-09","F9",20436,1227,"PIT","PA","ORD","IL",1507,0,1547,100,413,2,0,0
"14029",4,10,9,7,"2016-10-09","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14030",4,10,9,7,"2016-10-09","EV",20366,5309,"MSP","MN","PIT","PA",951,0,1257,126,726,3,1,0
"14031",4,10,9,7,"2016-10-09","UA",19977,734,"ORD","IL","PIT","PA",1345,0,1619,94,413,2,0,0
"14032",4,10,9,7,"2016-10-09","UA",19977,648,"DEN","CO","PIT","PA",1005,0,1506,181,1290,6,1,0
"14033",4,10,9,7,"2016-10-09","UA",19977,1718,"ORD","IL","PIT","PA",1043,0,1310,87,413,2,1,0
"14034",4,10,9,7,"2016-10-09","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1558,247,1814,8,1,0
"14035",4,10,9,7,"2016-10-09","AA",19805,873,"LGA","NY","PIT","PA",915,0,1052,97,335,2,1,1
"14036",4,10,9,7,"2016-10-09","AA",19805,1426,"DFW","TX","PIT","PA",1021,0,1359,158,1067,5,1,0
"14037",4,10,9,7,"2016-10-09","AA",19805,1745,"CLT","NC","PIT","PA",1641,0,1807,86,366,2,0,0
"14038",4,10,9,7,"2016-10-09","AA",19805,1983,"PHL","PA","PIT","PA",1745,0,1902,77,268,2,0,0
"14039",4,10,9,7,"2016-10-09","AA",19805,2458,"DFW","TX","PIT","PA",1430,0,1809,159,1067,5,0,0
"14040",4,10,9,7,"2016-10-09","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14041",4,10,9,7,"2016-10-09","B6",20409,1485,"BOS","MA","PIT","PA",947,0,1132,105,496,2,1,1
"14042",4,10,9,7,"2016-10-09","B6",20409,1685,"BOS","MA","PIT","PA",1452,0,1636,104,496,2,0,0
"14043",4,10,9,7,"2016-10-09","B6",20409,1885,"BOS","MA","PIT","PA",1730,0,1917,107,496,2,0,0
"14044",4,10,9,7,"2016-10-09","AA",19805,1840,"CLT","NC","PIT","PA",1809,0,1940,91,366,2,0,0
"14045",4,10,9,7,"2016-10-09","AA",19805,1842,"CLT","NC","PIT","PA",1315,0,1442,87,366,2,0,0
"14046",4,10,9,7,"2016-10-09","WN",19393,416,"FLL","FL","PIT","PA",1020,0,1255,155,994,4,1,0
"14047",4,10,9,7,"2016-10-09","WN",19393,990,"HOU","TX","PIT","PA",1150,0,1535,165,1131,5,1,0
"14048",4,10,9,7,"2016-10-09","WN",19393,2888,"LAS","NV","PIT","PA",950,0,1655,245,1910,8,1,0
"14049",4,10,9,7,"2016-10-09","WN",19393,5555,"LAS","NV","PIT","PA",1815,0,120,245,1910,8,0,1
"14050",4,10,9,7,"2016-10-09","WN",19393,571,"LAX","CA","PIT","PA",1655,1,30,275,2136,9,0,1
"14051",4,10,9,7,"2016-10-09","WN",19393,924,"MCO","FL","PIT","PA",1515,0,1730,135,834,4,0,0
"14052",4,10,9,7,"2016-10-09","WN",19393,5769,"MCO","FL","PIT","PA",1005,0,1220,135,834,4,1,0
"14053",4,10,9,7,"2016-10-09","WN",19393,1087,"MDW","IL","PIT","PA",1355,0,1625,90,402,2,0,0
"14054",4,10,9,7,"2016-10-09","WN",19393,1478,"MDW","IL","PIT","PA",1115,0,1335,80,402,2,1,0
"14055",4,10,9,7,"2016-10-09","WN",19393,2067,"PHX","AZ","PIT","PA",1015,0,1710,235,1814,8,1,0
"14056",4,10,9,7,"2016-10-09","WN",19393,1308,"RSW","FL","PIT","PA",1750,0,2020,150,966,4,0,0
"14057",4,10,9,7,"2016-10-09","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14058",4,10,9,7,"2016-10-09","WN",19393,657,"BWI","MD","PIT","PA",1530,0,1630,60,210,1,0,0
"14059",4,10,9,7,"2016-10-09","WN",19393,984,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"14060",4,10,9,7,"2016-10-09","WN",19393,1588,"DAL","TX","PIT","PA",1110,0,1440,150,1060,5,1,0
"14061",4,10,9,7,"2016-10-09","WN",19393,1311,"STL","MO","PIT","PA",1535,0,1815,100,554,3,0,0
"14062",4,10,9,7,"2016-10-09","WN",19393,858,"TPA","FL","PIT","PA",845,0,1105,140,873,4,1,1
"14063",4,10,9,7,"2016-10-09","DL",19790,975,"ATL","GA","PIT","PA",810,0,948,98,526,3,1,1
"14064",4,10,9,7,"2016-10-09","DL",19790,306,"ATL","GA","PIT","PA",1753,0,1936,103,526,3,0,0
"14065",4,10,9,7,"2016-10-09","DL",19790,2069,"ATL","GA","PIT","PA",1550,0,1730,100,526,3,0,0
"14066",4,10,9,7,"2016-10-09","DL",19790,2476,"ATL","GA","PIT","PA",1246,0,1425,99,526,3,0,0
"14067",4,10,9,7,"2016-10-09","DL",19790,1384,"DTW","MI","PIT","PA",1735,0,1837,62,201,1,0,0
"14068",4,10,9,7,"2016-10-09","DL",19790,1560,"ATL","GA","PIT","PA",1420,0,1600,100,526,3,0,0
"14069",4,10,9,7,"2016-10-09","DL",19790,1599,"ATL","GA","PIT","PA",1100,1,1238,98,526,3,1,0
"14070",4,10,9,7,"2016-10-09","EV",20366,3898,"EWR","NJ","PIT","PA",907,0,1030,83,319,2,1,1
"14071",4,10,9,7,"2016-10-09","EV",20366,5245,"LGA","NY","PIT","PA",1315,0,1454,99,335,2,0,0
"14072",4,10,9,7,"2016-10-09","EV",20366,5517,"LGA","NY","PIT","PA",935,1,1122,107,335,2,1,1
"14073",4,10,9,7,"2016-10-09","EV",20366,5536,"DTW","MI","PIT","PA",1005,0,1109,64,201,1,1,1
"14074",4,10,9,7,"2016-10-09","F9",20436,1280,"ORD","IL","PIT","PA",1135,0,1405,90,413,2,1,0
"14075",4,10,9,7,"2016-10-09","F9",20436,276,"DEN","CO","PIT","PA",1455,0,1957,182,1290,6,0,0
"14076",4,10,10,1,"2016-10-10","UA",19977,606,"PIT","PA","SFO","CA",735,1,959,324,2254,10,1,1
"14077",4,10,10,1,"2016-10-10","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14078",4,10,10,1,"2016-10-10","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14079",4,10,10,1,"2016-10-10","AA",19805,727,"PIT","PA","LAX","CA",635,0,853,318,2136,9,1,1
"14080",4,10,10,1,"2016-10-10","AA",19805,1658,"PIT","PA","DFW","TX",754,0,955,181,1067,5,1,1
"14081",4,10,10,1,"2016-10-10","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14082",4,10,10,1,"2016-10-10","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"14083",4,10,10,1,"2016-10-10","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14084",4,10,10,1,"2016-10-10","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14085",4,10,10,1,"2016-10-10","WN",19393,312,"PIT","PA","ATL","GA",735,1,915,100,526,3,1,1
"14086",4,10,10,1,"2016-10-10","WN",19393,569,"PIT","PA","BNA","TN",635,0,710,95,462,2,1,1
"14087",4,10,10,1,"2016-10-10","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14088",4,10,10,1,"2016-10-10","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14089",4,10,10,1,"2016-10-10","WN",19393,2968,"PIT","PA","MCO","FL",700,0,915,135,834,4,1,1
"14090",4,10,10,1,"2016-10-10","WN",19393,314,"PIT","PA","MDW","IL",605,0,630,85,402,2,1,1
"14091",4,10,10,1,"2016-10-10","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14092",4,10,10,1,"2016-10-10","WN",19393,2515,"PIT","PA","TPA","FL",705,0,925,140,873,4,1,1
"14093",4,10,10,1,"2016-10-10","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14094",4,10,10,1,"2016-10-10","DL",19790,2126,"PIT","PA","ATL","GA",745,0,936,111,526,3,1,1
"14095",4,10,10,1,"2016-10-10","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14096",4,10,10,1,"2016-10-10","DL",19790,2494,"PIT","PA","DTW","MI",630,0,739,69,201,1,1,1
"14097",4,10,11,2,"2016-10-11","UA",19977,590,"PIT","PA","ORD","IL",1052,0,1126,94,413,2,1,1
"14098",4,10,11,2,"2016-10-11","UA",19977,606,"PIT","PA","SFO","CA",717,0,943,326,2254,10,1,1
"14099",4,10,11,2,"2016-10-11","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14100",4,10,11,2,"2016-10-11","UA",19977,773,"PIT","PA","DEN","CO",850,0,1017,207,1290,6,1,1
"14101",4,10,11,2,"2016-10-11","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14102",4,10,11,2,"2016-10-11","AA",19805,858,"PIT","PA","CLT","NC",845,1,1019,94,366,2,1,1
"14103",4,10,11,2,"2016-10-11","AA",19805,1658,"PIT","PA","DFW","TX",754,1,955,181,1067,5,1,1
"14104",4,10,11,2,"2016-10-11","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14105",4,10,11,2,"2016-10-11","AA",19805,1933,"PIT","PA","PHL","PA",715,1,841,86,268,2,1,1
"14106",4,10,11,2,"2016-10-11","AA",19805,1957,"PIT","PA","CLT","NC",1028,0,1159,91,366,2,1,1
"14107",4,10,11,2,"2016-10-11","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14108",4,10,11,2,"2016-10-11","WN",19393,312,"PIT","PA","ATL","GA",735,0,915,100,526,3,1,1
"14109",4,10,11,2,"2016-10-11","WN",19393,569,"PIT","PA","BNA","TN",635,0,710,95,462,2,1,1
"14110",4,10,11,2,"2016-10-11","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14111",4,10,11,2,"2016-10-11","WN",19393,1242,"PIT","PA","DAL","TX",800,0,1000,180,1060,5,1,1
"14112",4,10,11,2,"2016-10-11","WN",19393,2215,"PIT","PA","DEN","CO",930,0,1105,215,1290,6,1,1
"14113",4,10,11,2,"2016-10-11","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14114",4,10,11,2,"2016-10-11","WN",19393,984,"PIT","PA","HOU","TX",1125,0,1330,185,1131,5,1,0
"14115",4,10,11,2,"2016-10-11","WN",19393,1919,"PIT","PA","LAS","NV",825,0,1005,280,1910,8,1,1
"14116",4,10,11,2,"2016-10-11","WN",19393,2968,"PIT","PA","MCO","FL",700,0,915,135,834,4,1,1
"14117",4,10,11,2,"2016-10-11","WN",19393,314,"PIT","PA","MDW","IL",605,0,630,85,402,2,1,1
"14118",4,10,11,2,"2016-10-11","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14119",4,10,11,2,"2016-10-11","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14120",4,10,11,2,"2016-10-11","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14121",4,10,11,2,"2016-10-11","WN",19393,2515,"PIT","PA","TPA","FL",705,0,925,140,873,4,1,1
"14122",4,10,11,2,"2016-10-11","DL",19790,711,"PIT","PA","MSP","MN",933,0,1045,132,726,3,1,1
"14123",4,10,11,2,"2016-10-11","DL",19790,975,"PIT","PA","ATL","GA",941,0,1129,108,526,3,1,1
"14124",4,10,11,2,"2016-10-11","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14125",4,10,11,2,"2016-10-11","DL",19790,2126,"PIT","PA","ATL","GA",745,0,936,111,526,3,1,1
"14126",4,10,11,2,"2016-10-11","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14127",4,10,11,2,"2016-10-11","DL",19790,2494,"PIT","PA","DTW","MI",630,0,739,69,201,1,1,1
"14128",4,10,11,2,"2016-10-11","B6",20409,1286,"PIT","PA","BOS","MA",842,0,1013,91,496,2,1,1
"14129",4,10,11,2,"2016-10-11","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14130",4,10,11,2,"2016-10-11","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14131",4,10,11,2,"2016-10-11","UA",19977,1747,"ORD","IL","PIT","PA",730,0,957,87,413,2,1,1
"14132",4,10,11,2,"2016-10-11","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"14133",4,10,11,2,"2016-10-11","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1124,94,366,2,1,1
"14134",4,10,11,2,"2016-10-11","AA",19805,1904,"CLT","NC","PIT","PA",804,0,931,87,366,2,1,1
"14135",4,10,11,2,"2016-10-11","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14136",4,10,11,2,"2016-10-11","WN",19393,858,"TPA","FL","PIT","PA",845,0,1105,140,873,4,1,1
"14137",4,10,11,2,"2016-10-11","WN",19393,984,"BWI","MD","PIT","PA",955,0,1055,60,210,1,1,1
"14138",4,10,11,2,"2016-10-11","WN",19393,2215,"MDW","IL","PIT","PA",620,0,845,85,402,2,1,1
"14139",4,10,11,2,"2016-10-11","DL",19790,975,"ATL","GA","PIT","PA",725,0,901,96,526,3,1,1
"14140",4,10,11,2,"2016-10-11","DL",19790,1295,"ATL","GA","PIT","PA",910,0,1046,96,526,3,1,1
"14141",4,10,11,2,"2016-10-11","DL",19790,2127,"DTW","MI","PIT","PA",754,0,858,64,201,1,1,1
"14142",4,10,11,2,"2016-10-11","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14143",4,10,11,2,"2016-10-11","EV",20366,5536,"DTW","MI","PIT","PA",1005,0,1109,64,201,1,1,1
"14144",4,10,12,3,"2016-10-12","UA",19977,773,"PIT","PA","DEN","CO",903,0,1032,209,1290,6,1,1
"14145",4,10,12,3,"2016-10-12","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14146",4,10,12,3,"2016-10-12","AA",19805,858,"PIT","PA","CLT","NC",845,0,1019,94,366,2,1,1
"14147",4,10,12,3,"2016-10-12","AA",19805,727,"PIT","PA","LAX","CA",635,0,853,318,2136,9,1,1
"14148",4,10,12,3,"2016-10-12","AA",19805,1658,"PIT","PA","DFW","TX",754,0,955,181,1067,5,1,1
"14149",4,10,12,3,"2016-10-12","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14150",4,10,12,3,"2016-10-12","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"14151",4,10,12,3,"2016-10-12","AA",19805,1957,"PIT","PA","CLT","NC",1028,0,1159,91,366,2,1,1
"14152",4,10,12,3,"2016-10-12","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14153",4,10,12,3,"2016-10-12","B6",20409,1286,"PIT","PA","BOS","MA",842,0,1013,91,496,2,1,1
"14154",4,10,12,3,"2016-10-12","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14155",4,10,12,3,"2016-10-12","UA",19977,606,"PIT","PA","SFO","CA",735,0,1000,325,2254,10,1,1
"14156",4,10,12,3,"2016-10-12","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14157",4,10,12,3,"2016-10-12","WN",19393,312,"PIT","PA","ATL","GA",735,0,915,100,526,3,1,1
"14158",4,10,12,3,"2016-10-12","WN",19393,569,"PIT","PA","BNA","TN",635,0,710,95,462,2,1,1
"14159",4,10,12,3,"2016-10-12","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14160",4,10,12,3,"2016-10-12","WN",19393,1242,"PIT","PA","DAL","TX",800,0,1000,180,1060,5,1,1
"14161",4,10,12,3,"2016-10-12","WN",19393,2215,"PIT","PA","DEN","CO",930,0,1105,215,1290,6,1,1
"14162",4,10,12,3,"2016-10-12","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14163",4,10,12,3,"2016-10-12","WN",19393,1919,"PIT","PA","LAS","NV",825,0,1005,280,1910,8,1,1
"14164",4,10,12,3,"2016-10-12","WN",19393,2968,"PIT","PA","MCO","FL",700,0,915,135,834,4,1,1
"14165",4,10,12,3,"2016-10-12","WN",19393,314,"PIT","PA","MDW","IL",605,0,630,85,402,2,1,1
"14166",4,10,12,3,"2016-10-12","WN",19393,2262,"PIT","PA","MDW","IL",810,0,840,90,402,2,1,1
"14167",4,10,12,3,"2016-10-12","WN",19393,1779,"PIT","PA","RSW","FL",725,0,1000,155,966,4,1,1
"14168",4,10,12,3,"2016-10-12","WN",19393,5877,"PIT","PA","STL","MO",1050,0,1140,110,554,3,1,1
"14169",4,10,12,3,"2016-10-12","WN",19393,2515,"PIT","PA","TPA","FL",705,0,925,140,873,4,1,1
"14170",4,10,12,3,"2016-10-12","DL",19790,1857,"PIT","PA","MSP","MN",645,0,800,135,726,3,1,1
"14171",4,10,12,3,"2016-10-12","DL",19790,2126,"PIT","PA","ATL","GA",745,0,936,111,526,3,1,1
"14172",4,10,12,3,"2016-10-12","DL",19790,2494,"PIT","PA","DTW","MI",630,0,739,69,201,1,1,1
"14173",4,10,12,3,"2016-10-12","DL",19790,975,"PIT","PA","ATL","GA",941,0,1129,108,526,3,1,1
"14174",4,10,12,3,"2016-10-12","DL",19790,711,"PIT","PA","MSP","MN",933,0,1045,132,726,3,1,1
"14175",4,10,12,3,"2016-10-12","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14176",4,10,12,3,"2016-10-12","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14177",4,10,12,3,"2016-10-12","UA",19977,1747,"ORD","IL","PIT","PA",730,0,957,87,413,2,1,1
"14178",4,10,12,3,"2016-10-12","AA",19805,1904,"CLT","NC","PIT","PA",804,0,931,87,366,2,1,1
"14179",4,10,12,3,"2016-10-12","B6",20409,1285,"BOS","MA","PIT","PA",621,0,806,105,496,2,1,1
"14180",4,10,12,3,"2016-10-12","WN",19393,5877,"ATL","GA","PIT","PA",830,0,1015,105,526,3,1,1
"14181",4,10,12,3,"2016-10-12","WN",19393,2215,"MDW","IL","PIT","PA",620,0,845,85,402,2,1,1
"14182",4,10,12,3,"2016-10-12","DL",19790,2127,"DTW","MI","PIT","PA",754,0,858,64,201,1,1,1
"14183",4,10,12,3,"2016-10-12","DL",19790,975,"ATL","GA","PIT","PA",725,0,901,96,526,3,1,1
"14184",4,10,12,3,"2016-10-12","DL",19790,1295,"ATL","GA","PIT","PA",910,0,1046,96,526,3,1,1
"14185",4,10,13,4,"2016-10-13","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14186",4,10,13,4,"2016-10-13","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14187",4,10,13,4,"2016-10-13","DL",19790,2290,"PIT","PA","ATL","GA",550,0,747,117,526,3,1,1
"14188",4,10,14,5,"2016-10-14","F9",20436,1519,"PIT","PA","ATL","GA",1530,0,1716,106,526,3,0,0
"14189",4,10,14,5,"2016-10-14","F9",20436,275,"PIT","PA","DEN","CO",840,0,1015,215,1290,6,1,1
"14190",4,10,14,5,"2016-10-14","EV",20366,5358,"PIT","PA","MSP","MN",1144,0,1255,131,726,3,1,0
"14191",4,10,14,5,"2016-10-14","AA",19805,531,"PIT","PA","PHX","AZ",728,0,904,276,1814,8,1,1
"14192",4,10,14,5,"2016-10-14","AA",19805,673,"PIT","PA","CLT","NC",1527,0,1702,95,366,2,0,0
"14193",4,10,14,5,"2016-10-14","AA",19805,858,"PIT","PA","CLT","NC",845,1,1019,94,366,2,1,1
"14194",4,10,14,5,"2016-10-14","AA",19805,727,"PIT","PA","LAX","CA",635,0,853,318,2136,9,1,1
"14195",4,10,14,5,"2016-10-14","AA",19805,1252,"PIT","PA","DFW","TX",1150,0,1350,180,1067,5,1,0
"14196",4,10,14,5,"2016-10-14","AA",19805,1426,"PIT","PA","DFW","TX",1439,0,1641,182,1067,5,0,0
"14197",4,10,14,5,"2016-10-14","AA",19805,1658,"PIT","PA","DFW","TX",754,0,955,181,1067,5,1,1
"14198",4,10,14,5,"2016-10-14","AA",19805,1709,"PIT","PA","CLT","NC",515,0,639,84,366,2,1,1
"14199",4,10,14,5,"2016-10-14","AA",19805,1804,"PIT","PA","PHL","PA",1545,0,1711,86,268,2,0,0
"14200",4,10,14,5,"2016-10-14","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"14201",4,10,14,5,"2016-10-14","AA",19805,1957,"PIT","PA","CLT","NC",1028,0,1159,91,366,2,1,1
"14202",4,10,14,5,"2016-10-14","AA",19805,1941,"PIT","PA","CLT","NC",700,0,830,90,366,2,1,1
"14203",4,10,14,5,"2016-10-14","B6",20409,1286,"PIT","PA","BOS","MA",842,0,1013,91,496,2,1,1
"14204",4,10,14,5,"2016-10-14","B6",20409,1486,"PIT","PA","BOS","MA",1208,0,1339,91,496,2,0,0
"14205",4,10,14,5,"2016-10-14","B6",20409,2007,"PIT","PA","FLL","FL",700,0,949,169,994,4,1,1
"14206",4,10,14,5,"2016-10-14","AA",19805,1760,"PIT","PA","CLT","NC",1209,0,1339,90,366,2,0,0
"14207",4,10,14,5,"2016-10-14","UA",19977,446,"PIT","PA","ORD","IL",1405,0,1444,99,413,2,0,0
"14208",4,10,14,5,"2016-10-14","UA",19977,590,"PIT","PA","ORD","IL",1052,0,1126,94,413,2,1,1
"14209",4,10,14,5,"2016-10-14","UA",19977,606,"PIT","PA","SFO","CA",715,0,943,328,2254,10,1,1
"14210",4,10,14,5,"2016-10-14","UA",19977,643,"PIT","PA","ORD","IL",600,0,633,93,413,2,1,1
"14211",4,10,14,5,"2016-10-14","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1748,208,1290,6,0,0
"14212",4,10,14,5,"2016-10-14","UA",19977,773,"PIT","PA","DEN","CO",854,0,1023,209,1290,6,1,1
"14213",4,10,14,5,"2016-10-14","WN",19393,312,"PIT","PA","ATL","GA",735,0,915,100,526,3,1,1
"14214",4,10,14,5,"2016-10-14","WN",19393,569,"PIT","PA","BNA","TN",635,0,710,95,462,2,1,1
"14215",4,10,14,5,"2016-10-14","WN",19393,416,"PIT","PA","BWI","MD",1330,0,1435,65,210,1,0,0
"14216",4,10,14,5,"2016-10-14","WN",19393,1774,"PIT","PA","BWI","MD",605,0,710,65,210,1,1,1
"14217",4,10,14,5,"2016-10-14","WN",19393,1242,"PIT","PA","DAL","TX",800,1,1000,180,1060,5,1,1
"14218",4,10,14,5,"2016-10-14","WN",19393,2215,"PIT","PA","DEN","CO",930,0,1105,215,1290,6,1,1
"14219",4,10,14,5,"2016-10-14","WN",19393,1573,"PIT","PA","FLL","FL",555,0,825,150,994,4,1,1
"14220",4,10,14,5,"2016-10-14","WN",19393,984,"PIT","PA","HOU","TX",1125,0,1330,185,1131,5,1,0
"14221",4,10,14,5,"2016-10-14","WN",19393,1919,"PIT","PA","LAS","NV",825,0,1005,280,1910,8,1,1
"14222",4,10,14,5,"2016-10-14","WN",19393,47,"PIT","PA","MCO","FL",1300,0,1515,135,834,4,0,0
"14223",4,10,14,5,"2016-10-14","WN",19393,2968,"PIT","PA","MCO","FL",700,0,915,135,834,4,1,1
"14224",4,10,14,5,"2016-10-14","WN",19393,314,"PIT","PA","MDW","IL",605,0,630,85,402,2,1,1
"14225",4,10,14,5,"2016-10-14","WN",19393,858,"PIT","PA","MDW","IL",1140,0,1210,90,402,2,1,0
"14226",4,10,14,5,"2016-10-14","WN",19393,1594,"PIT","PA","MDW","IL",1610,0,1635,85,402,2,0,0
