"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"15165",15165,2016,4,11,3,4,"2016-11-03","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1126,1312,106,526,3,1,0
"15166",15166,2016,4,11,3,4,"2016-11-03","WN",19393,312,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,915,100,526,3,1,1
"15167",15167,2016,4,11,3,4,"2016-11-03","WN",19393,569,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,635,710,95,462,2,1,1
"15168",15168,2016,4,11,3,4,"2016-11-03","WN",19393,416,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1330,1435,65,210,1,0,0
"15169",15169,2016,4,11,3,4,"2016-11-03","WN",19393,1774,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,605,710,65,210,1,1,1
"15170",15170,2016,4,11,3,4,"2016-11-03","WN",19393,1242,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,800,1000,180,1060,5,1,1
"15171",15171,2016,4,11,3,4,"2016-11-03","WN",19393,2215,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,930,1105,215,1290,6,1,1
"15172",15172,2016,4,11,3,4,"2016-11-03","WN",19393,1573,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,555,825,150,994,4,1,1
"15173",15173,2016,4,11,3,4,"2016-11-03","WN",19393,984,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1125,1330,185,1131,5,1,0
"15174",15174,2016,4,11,3,4,"2016-11-03","WN",19393,1919,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,825,1005,280,1910,8,1,1
"15175",15175,2016,4,11,3,4,"2016-11-03","WN",19393,47,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1300,1515,135,834,4,0,0
"15176",15176,2016,4,11,3,4,"2016-11-03","WN",19393,2968,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,700,915,135,834,4,1,1
"15177",15177,2016,4,11,3,4,"2016-11-03","WN",19393,314,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,605,630,85,402,2,1,1
"15178",15178,2016,4,11,3,4,"2016-11-03","WN",19393,858,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1140,1210,90,402,2,1,0
"15179",15179,2016,4,11,3,4,"2016-11-03","WN",19393,2262,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,810,840,90,402,2,1,1
"15180",15180,2016,4,11,3,4,"2016-11-03","WN",19393,1478,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1410,1535,265,1814,8,0,0
"15181",15181,2016,4,11,3,4,"2016-11-03","WN",19393,1779,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,725,1000,155,966,4,1,1
"15182",15182,2016,4,11,3,4,"2016-11-03","WN",19393,5877,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1050,1140,110,554,3,1,1
"15183",15183,2016,4,11,3,4,"2016-11-03","WN",19393,2515,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,705,925,140,873,4,1,1
"15184",15184,2016,4,11,3,4,"2016-11-03","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,745,936,111,526,3,1,1
"15185",15185,2016,4,11,3,4,"2016-11-03","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,550,747,117,526,3,1,1
"15186",15186,2016,4,11,3,4,"2016-11-03","EV",20366,5101,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1334,1454,80,201,1,0,0
"15187",15187,2016,4,11,3,4,"2016-11-03","OO",20304,5318,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1445,1700,195,1117,5,0,0
"15188",15188,2016,4,11,3,4,"2016-11-03","UA",19977,446,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1405,1442,97,413,2,0,0
"15189",15189,2016,4,11,3,4,"2016-11-03","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1040,1121,101,413,2,1,1
"15190",15190,2016,4,11,3,4,"2016-11-03","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,710,948,338,2254,10,1,1
"15191",15191,2016,4,11,3,4,"2016-11-03","UA",19977,1500,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,600,642,102,413,2,1,1
"15192",15192,2016,4,11,3,4,"2016-11-03","UA",19977,1507,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,805,939,214,1290,6,1,1
"15193",15193,2016,4,11,3,4,"2016-11-03","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1021,1359,158,1067,5,1,0
"15194",15194,2016,4,11,3,4,"2016-11-03","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,950,1124,94,366,2,1,1
"15195",15195,2016,4,11,3,4,"2016-11-03","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1315,1442,87,366,2,0,0
"15196",15196,2016,4,11,3,4,"2016-11-03","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,804,931,87,366,2,1,1
"15197",15197,2016,4,11,3,4,"2016-11-03","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,620,812,112,496,2,1,1
"15198",15198,2016,4,11,3,4,"2016-11-03","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1035,110,496,2,1,1
"15199",15199,2016,4,11,3,4,"2016-11-03","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1054,159,1067,5,1,1
"15200",15200,2016,4,11,3,4,"2016-11-03","DL",19790,2476,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1246,1425,99,526,3,0,0
"15201",15201,2016,4,11,3,4,"2016-11-03","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1100,1238,98,526,3,1,0
"15202",15202,2016,4,11,3,4,"2016-11-03","DL",19790,975,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,725,901,96,526,3,1,1
"15203",15203,2016,4,11,3,4,"2016-11-03","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,910,1046,96,526,3,1,1
"15204",15204,2016,4,11,3,4,"2016-11-03","WN",19393,1588,11259,1125903,30194,"DAL","TX",74,14122,1412202,30198,"PIT","PA",23,1110,1440,150,1060,5,1,0
"15205",15205,2016,4,11,3,4,"2016-11-03","WN",19393,416,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,1020,1255,155,994,4,1,0
"15206",15206,2016,4,11,3,4,"2016-11-03","WN",19393,5877,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,830,1015,105,526,3,1,1
"15207",15207,2016,4,11,3,4,"2016-11-03","WN",19393,984,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,955,1055,60,210,1,1,1
"15208",15208,2016,4,11,3,4,"2016-11-03","WN",19393,2186,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1010,1225,135,834,4,1,0
"15209",15209,2016,4,11,3,4,"2016-11-03","WN",19393,1478,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1115,1335,80,402,2,1,0
"15210",15210,2016,4,11,3,4,"2016-11-03","WN",19393,2215,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,620,845,85,402,2,1,1
"15211",15211,2016,4,11,3,4,"2016-11-03","WN",19393,858,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,845,1105,140,873,4,1,1
"15212",15212,2016,4,11,3,4,"2016-11-03","DL",19790,2127,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,754,858,64,201,1,1,1
"15213",15213,2016,4,11,3,4,"2016-11-03","EV",20366,5309,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,951,1257,126,726,3,1,0
"15214",15214,2016,4,11,3,4,"2016-11-03","OO",20304,5726,12266,1226603,31453,"IAH","TX",74,14122,1412202,30198,"PIT","PA",23,1015,1402,167,1117,5,1,0
"15215",15215,2016,4,11,3,4,"2016-11-03","UA",19977,1718,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1043,1313,90,413,2,1,0
"15216",15216,2016,4,11,3,4,"2016-11-03","UA",19977,1747,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,730,954,84,413,2,1,1
"15217",15217,2016,4,11,4,5,"2016-11-04","AA",19805,534,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,904,304,1814,8,1,1
"15218",15218,2016,4,11,4,5,"2016-11-04","AA",19805,673,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1527,1703,96,366,2,0,0
"15219",15219,2016,4,11,4,5,"2016-11-04","AA",19805,829,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,842,102,366,2,1,1
"15220",15220,2016,4,11,4,5,"2016-11-04","AA",19805,858,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,841,1025,104,366,2,1,1
"15221",15221,2016,4,11,4,5,"2016-11-04","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,600,844,344,2136,9,1,1
"15222",15222,2016,4,11,4,5,"2016-11-04","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1431,1647,196,1067,5,0,0
"15223",15223,2016,4,11,4,5,"2016-11-04","AA",19805,1658,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,700,923,203,1067,5,1,1
"15224",15224,2016,4,11,4,5,"2016-11-04","AA",19805,1804,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,1535,1703,88,268,2,0,0
"15225",15225,2016,4,11,4,5,"2016-11-04","AA",19805,1906,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,511,645,94,366,2,1,1
"15226",15226,2016,4,11,4,5,"2016-11-04","AA",19805,1950,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1202,97,366,2,1,0
"15227",15227,2016,4,11,4,5,"2016-11-04","AA",19805,1855,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1209,1342,93,366,2,0,0
"15228",15228,2016,4,11,4,5,"2016-11-04","AA",19805,2016,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,705,833,88,268,2,1,1
"15229",15229,2016,4,11,4,5,"2016-11-04","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,850,1020,90,496,2,1,1
"15230",15230,2016,4,11,4,5,"2016-11-04","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1115,1244,89,496,2,1,0
"15231",15231,2016,4,11,4,5,"2016-11-04","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1619,1751,92,496,2,0,0
"15232",15232,2016,4,11,4,5,"2016-11-04","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,947,167,994,4,1,1
"15233",15233,2016,4,11,4,5,"2016-11-04","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1129,1345,196,1067,5,1,0
"15234",15234,2016,4,11,4,5,"2016-11-04","DL",19790,975,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,941,1129,108,526,3,1,1
"15235",15235,2016,4,11,4,5,"2016-11-04","DL",19790,711,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,933,1045,132,726,3,1,1
"15236",15236,2016,4,11,4,5,"2016-11-04","WN",19393,312,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,915,100,526,3,1,1
"15237",15237,2016,4,11,4,5,"2016-11-04","WN",19393,569,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,635,710,95,462,2,1,1
"15238",15238,2016,4,11,4,5,"2016-11-04","WN",19393,416,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1330,1435,65,210,1,0,0
"15239",15239,2016,4,11,4,5,"2016-11-04","WN",19393,1774,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,605,710,65,210,1,1,1
"15240",15240,2016,4,11,4,5,"2016-11-04","WN",19393,1242,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,800,1000,180,1060,5,1,1
"15241",15241,2016,4,11,4,5,"2016-11-04","WN",19393,2215,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,930,1105,215,1290,6,1,1
"15242",15242,2016,4,11,4,5,"2016-11-04","WN",19393,1573,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,555,825,150,994,4,1,1
"15243",15243,2016,4,11,4,5,"2016-11-04","WN",19393,984,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1125,1330,185,1131,5,1,0
"15244",15244,2016,4,11,4,5,"2016-11-04","WN",19393,1919,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,825,1005,280,1910,8,1,1
"15245",15245,2016,4,11,4,5,"2016-11-04","WN",19393,47,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1300,1515,135,834,4,0,0
"15246",15246,2016,4,11,4,5,"2016-11-04","WN",19393,2968,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,700,915,135,834,4,1,1
"15247",15247,2016,4,11,4,5,"2016-11-04","WN",19393,314,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,605,630,85,402,2,1,1
"15248",15248,2016,4,11,4,5,"2016-11-04","WN",19393,858,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1140,1210,90,402,2,1,0
"15249",15249,2016,4,11,4,5,"2016-11-04","WN",19393,1594,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1610,1635,85,402,2,0,0
"15250",15250,2016,4,11,4,5,"2016-11-04","WN",19393,2262,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,810,840,90,402,2,1,1
"15251",15251,2016,4,11,4,5,"2016-11-04","WN",19393,1478,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1410,1535,265,1814,8,0,0
"15252",15252,2016,4,11,4,5,"2016-11-04","WN",19393,1779,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,725,1000,155,966,4,1,1
"15253",15253,2016,4,11,4,5,"2016-11-04","WN",19393,5877,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1050,1140,110,554,3,1,1
"15254",15254,2016,4,11,4,5,"2016-11-04","WN",19393,1588,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1520,1740,140,873,4,0,0
"15255",15255,2016,4,11,4,5,"2016-11-04","WN",19393,2515,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,705,925,140,873,4,1,1
"15256",15256,2016,4,11,4,5,"2016-11-04","UA",19977,446,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1405,1442,97,413,2,0,0
"15257",15257,2016,4,11,4,5,"2016-11-04","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1126,1312,106,526,3,1,0
"15258",15258,2016,4,11,4,5,"2016-11-04","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1319,1510,111,526,3,0,0
"15259",15259,2016,4,11,4,5,"2016-11-04","DL",19790,1857,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,645,800,135,726,3,1,1
"15260",15260,2016,4,11,4,5,"2016-11-04","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,745,936,111,526,3,1,1
"15261",15261,2016,4,11,4,5,"2016-11-04","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,550,747,117,526,3,1,1
"15262",15262,2016,4,11,4,5,"2016-11-04","DL",19790,2476,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1505,1655,110,526,3,0,0
"15263",15263,2016,4,11,4,5,"2016-11-04","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,739,69,201,1,1,1
"15264",15264,2016,4,11,4,5,"2016-11-04","EV",20366,5101,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1334,1454,80,201,1,0,0
"15265",15265,2016,4,11,4,5,"2016-11-04","EV",20366,5358,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1144,1255,131,726,3,1,0
"15266",15266,2016,4,11,4,5,"2016-11-04","OO",20304,5318,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1445,1700,195,1117,5,0,0
"15267",15267,2016,4,11,4,5,"2016-11-04","EV",20366,5535,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1530,1713,103,335,2,0,0
"15268",15268,2016,4,11,4,5,"2016-11-04","F9",20436,1707,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1210,1435,145,834,4,0,0
"15269",15269,2016,4,11,4,5,"2016-11-04","UA",19977,590,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1040,1121,101,413,2,1,1
"15270",15270,2016,4,11,4,5,"2016-11-04","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,710,948,338,2254,10,1,1
"15271",15271,2016,4,11,4,5,"2016-11-04","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1625,1800,215,1290,6,0,0
"15272",15272,2016,4,11,4,5,"2016-11-04","UA",19977,1500,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,600,642,102,413,2,1,1
"15273",15273,2016,4,11,4,5,"2016-11-04","UA",19977,1507,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,836,1010,214,1290,6,1,1
"15274",15274,2016,4,11,4,5,"2016-11-04","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,851,1547,236,1814,8,1,0
"15275",15275,2016,4,11,4,5,"2016-11-04","AA",19805,800,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,630,740,70,268,2,1,1
"15276",15276,2016,4,11,4,5,"2016-11-04","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1020,1351,151,1067,5,1,0
"15277",15277,2016,4,11,4,5,"2016-11-04","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,950,1121,91,366,2,1,1
"15278",15278,2016,4,11,4,5,"2016-11-04","AA",19805,1803,14100,1410002,34100,"PHL","PA",23,14122,1412202,30198,"PIT","PA",23,1340,1453,73,268,2,0,0
"15279",15279,2016,4,11,4,5,"2016-11-04","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1310,1436,86,366,2,0,0
"15280",15280,2016,4,11,4,5,"2016-11-04","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,929,89,366,2,1,1
"15281",15281,2016,4,11,4,5,"2016-11-04","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,620,812,112,496,2,1,1
"15282",15282,2016,4,11,4,5,"2016-11-04","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1035,110,496,2,1,1
"15283",15283,2016,4,11,4,5,"2016-11-04","B6",20409,1585,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1350,1539,109,496,2,0,0
"15284",15284,2016,4,11,4,5,"2016-11-04","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1047,152,1067,5,1,1
"15285",15285,2016,4,11,4,5,"2016-11-04","DL",19790,975,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,725,901,96,526,3,1,1
"15286",15286,2016,4,11,4,5,"2016-11-04","WN",19393,5877,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,830,1015,105,526,3,1,1
"15287",15287,2016,4,11,4,5,"2016-11-04","WN",19393,657,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1530,1630,60,210,1,0,0
"15288",15288,2016,4,11,4,5,"2016-11-04","WN",19393,984,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,955,1055,60,210,1,1,1
"15289",15289,2016,4,11,4,5,"2016-11-04","WN",19393,1087,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1355,1625,90,402,2,0,0
"15290",15290,2016,4,11,4,5,"2016-11-04","WN",19393,1478,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1115,1335,80,402,2,1,0
"15291",15291,2016,4,11,4,5,"2016-11-04","WN",19393,2215,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,620,845,85,402,2,1,1
"15292",15292,2016,4,11,4,5,"2016-11-04","WN",19393,416,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,1020,1255,155,994,4,1,0
"15293",15293,2016,4,11,4,5,"2016-11-04","WN",19393,1594,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1150,1535,165,1131,5,1,0
"15294",15294,2016,4,11,4,5,"2016-11-04","WN",19393,1588,11259,1125903,30194,"DAL","TX",74,14122,1412202,30198,"PIT","PA",23,1110,1440,150,1060,5,1,0
"15295",15295,2016,4,11,4,5,"2016-11-04","WN",19393,858,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,845,1105,140,873,4,1,1
"15296",15296,2016,4,11,4,5,"2016-11-04","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,910,1046,96,526,3,1,1
"15297",15297,2016,4,11,4,5,"2016-11-04","DL",19790,1560,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1410,1552,102,526,3,0,0
"15298",15298,2016,4,11,4,5,"2016-11-04","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1100,1238,98,526,3,1,0
"15299",15299,2016,4,11,4,5,"2016-11-04","DL",19790,2127,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,754,858,64,201,1,1,1
"15300",15300,2016,4,11,4,5,"2016-11-04","DL",19790,2476,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1246,1425,99,526,3,0,0
"15301",15301,2016,4,11,4,5,"2016-11-04","EV",20366,5245,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1315,1454,99,335,2,0,0
"15302",15302,2016,4,11,4,5,"2016-11-04","EV",20366,5309,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,951,1257,126,726,3,1,0
"15303",15303,2016,4,11,4,5,"2016-11-04","OO",20304,5726,12266,1226603,31453,"IAH","TX",74,14122,1412202,30198,"PIT","PA",23,1015,1402,167,1117,5,1,0
"15304",15304,2016,4,11,4,5,"2016-11-04","EV",20366,5536,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,1005,1109,64,201,1,1,1
"15305",15305,2016,4,11,4,5,"2016-11-04","F9",20436,1706,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,910,1125,135,834,4,1,1
"15306",15306,2016,4,11,4,5,"2016-11-04","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1000,1456,176,1290,6,1,0
"15307",15307,2016,4,11,4,5,"2016-11-04","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1350,1620,90,413,2,0,0
"15308",15308,2016,4,11,4,5,"2016-11-04","UA",19977,1718,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1040,1310,90,413,2,1,0
"15309",15309,2016,4,11,4,5,"2016-11-04","UA",19977,1747,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,730,954,84,413,2,1,1
"15310",15310,2016,4,11,5,6,"2016-11-05","AA",19805,829,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,842,102,366,2,1,1
"15311",15311,2016,4,11,5,6,"2016-11-05","AA",19805,638,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,904,304,1814,8,1,1
"15312",15312,2016,4,11,5,6,"2016-11-05","AA",19805,863,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,840,1024,104,366,2,1,1
"15313",15313,2016,4,11,5,6,"2016-11-05","AA",19805,1658,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,700,923,203,1067,5,1,1
"15314",15314,2016,4,11,5,6,"2016-11-05","AA",19805,1978,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,511,645,94,366,2,1,1
"15315",15315,2016,4,11,5,6,"2016-11-05","AA",19805,2016,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,705,832,87,268,2,1,1
