"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"36895",2,6,2,2,"2015-06-02","WN",19393,3495,"DEN","CO",1145,1,1315,210,1290,6,1,0
"36896",2,6,2,2,"2015-06-02","WN",19393,1809,"FLL","FL",630,0,910,160,994,4,1,1
"36897",2,6,2,2,"2015-06-02","WN",19393,729,"HOU","TX",1755,0,2000,185,1131,5,0,0
"36898",2,6,2,2,"2015-06-02","WN",19393,385,"LAS","NV",740,0,920,280,1910,8,1,1
"36899",2,6,2,2,"2015-06-02","WN",19393,2802,"LAS","NV",1625,1,1805,280,1910,8,0,0
"36900",2,6,2,2,"2015-06-02","WN",19393,793,"MCO","FL",1415,0,1635,140,834,4,0,0
"36901",2,6,2,2,"2015-06-02","WN",19393,847,"MCO","FL",535,0,800,145,834,4,1,1
"36902",2,6,2,2,"2015-06-02","WN",19393,1225,"MCO","FL",1125,0,1345,140,834,4,1,0
"36903",2,6,2,2,"2015-06-02","WN",19393,1711,"MCO","FL",1705,1,1925,140,834,4,0,0
"36904",2,6,2,2,"2015-06-02","WN",19393,296,"MDW","IL",1735,0,1805,90,402,2,0,0
"36905",2,6,2,2,"2015-06-02","WN",19393,863,"MDW","IL",1415,0,1445,90,402,2,0,0
"36906",2,6,2,2,"2015-06-02","WN",19393,1170,"MDW","IL",1555,1,1620,85,402,2,0,0
"36907",2,6,2,2,"2015-06-02","WN",19393,2254,"MDW","IL",655,0,720,85,402,2,1,1
"36908",2,6,2,2,"2015-06-02","WN",19393,2432,"MDW","IL",945,0,1010,85,402,2,1,1
"36909",2,6,2,2,"2015-06-02","WN",19393,4472,"MDW","IL",1140,0,1205,85,402,2,1,0
"36910",2,6,2,2,"2015-06-02","WN",19393,2699,"PHX","AZ",730,0,905,275,1814,8,1,1
"36911",2,6,2,2,"2015-06-02","WN",19393,518,"RSW","FL",620,0,855,155,966,4,1,1
"36912",2,6,2,2,"2015-06-02","WN",19393,364,"TPA","FL",1230,0,1450,140,873,4,0,0
"36913",2,6,2,2,"2015-06-02","WN",19393,409,"TPA","FL",2025,1,2245,140,873,4,0,0
"36914",2,6,2,2,"2015-06-02","WN",19393,3144,"TPA","FL",520,0,745,145,873,4,1,1
"36917",2,6,24,3,"2015-06-24","WN",19393,860,"ATL","GA",1840,1,2020,100,526,3,0,0
"36918",2,6,24,3,"2015-06-24","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"36919",2,6,24,3,"2015-06-24","WN",19393,4569,"BNA","TN",800,0,830,90,462,2,1,1
"36920",2,6,24,3,"2015-06-24","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"36921",2,6,24,3,"2015-06-24","WN",19393,1502,"BWI","MD",1840,0,1945,65,210,1,0,0
"36922",2,6,24,3,"2015-06-24","WN",19393,4836,"BWI","MD",605,0,715,70,210,1,1,1
"36923",2,6,24,3,"2015-06-24","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"36924",2,6,24,3,"2015-06-24","WN",19393,3472,"DEN","CO",1725,1,1850,205,1290,6,0,0
"36925",2,6,24,3,"2015-06-24","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"36926",2,6,24,3,"2015-06-24","WN",19393,608,"FLL","FL",1350,0,1635,165,994,4,0,0
"36927",2,6,24,3,"2015-06-24","WN",19393,1145,"HOU","TX",1930,0,2135,185,1131,5,0,0
"36928",2,6,24,3,"2015-06-24","WN",19393,2055,"LAS","NV",1745,0,1920,275,1910,8,0,0
"36929",2,6,24,3,"2015-06-24","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"36930",2,6,24,3,"2015-06-24","WN",19393,532,"MCO","FL",1520,0,1740,140,834,4,0,0
"36931",2,6,24,3,"2015-06-24","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"36932",2,6,24,3,"2015-06-24","WN",19393,2411,"MCO","FL",1750,1,2005,135,834,4,0,0
"36933",2,6,24,3,"2015-06-24","WN",19393,3224,"MCO","FL",1155,0,1415,140,834,4,1,0
"36934",2,6,24,3,"2015-06-24","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"36935",2,6,24,3,"2015-06-24","WN",19393,988,"MDW","IL",540,1,610,90,402,2,1,1
"36936",2,6,24,3,"2015-06-24","WN",19393,1065,"MDW","IL",640,0,710,90,402,2,1,1
"36937",2,6,24,3,"2015-06-24","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"36938",2,6,24,3,"2015-06-24","WN",19393,3314,"MDW","IL",1055,0,1120,85,402,2,1,1
"36939",2,6,24,3,"2015-06-24","WN",19393,3398,"MDW","IL",1820,1,1845,85,402,2,0,0
"36940",2,6,24,3,"2015-06-24","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"36941",2,6,24,3,"2015-06-24","WN",19393,654,"PHX","AZ",630,0,755,265,1814,8,1,1
"36942",2,6,24,3,"2015-06-24","WN",19393,1884,"RSW","FL",1605,0,1840,155,966,4,0,0
"36943",2,6,24,3,"2015-06-24","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"36944",2,6,24,3,"2015-06-24","WN",19393,1470,"TPA","FL",1325,0,1545,140,873,4,0,0
"36945",2,6,24,3,"2015-06-24","WN",19393,3152,"TPA","FL",2120,0,2335,135,873,4,0,0
"36997",2,6,25,4,"2015-06-25","WN",19393,860,"ATL","GA",1840,0,2020,100,526,3,0,0
"36998",2,6,25,4,"2015-06-25","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"36999",2,6,25,4,"2015-06-25","WN",19393,4569,"BNA","TN",800,0,830,90,462,2,1,1
"37000",2,6,25,4,"2015-06-25","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"37001",2,6,25,4,"2015-06-25","WN",19393,1502,"BWI","MD",1840,0,1945,65,210,1,0,0
"37002",2,6,25,4,"2015-06-25","WN",19393,4836,"BWI","MD",605,0,715,70,210,1,1,1
"37003",2,6,25,4,"2015-06-25","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"37004",2,6,25,4,"2015-06-25","WN",19393,3472,"DEN","CO",1725,1,1850,205,1290,6,0,0
"37005",2,6,25,4,"2015-06-25","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"37006",2,6,25,4,"2015-06-25","WN",19393,608,"FLL","FL",1350,0,1635,165,994,4,0,0
"37007",2,6,25,4,"2015-06-25","WN",19393,1145,"HOU","TX",1930,1,2135,185,1131,5,0,0
"37008",2,6,25,4,"2015-06-25","WN",19393,2055,"LAS","NV",1745,0,1920,275,1910,8,0,0
"37009",2,6,25,4,"2015-06-25","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"37010",2,6,25,4,"2015-06-25","WN",19393,532,"MCO","FL",1520,1,1740,140,834,4,0,0
"37011",2,6,25,4,"2015-06-25","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"37012",2,6,25,4,"2015-06-25","WN",19393,2411,"MCO","FL",1750,NA,2005,135,834,4,0,0
"37013",2,6,25,4,"2015-06-25","WN",19393,3224,"MCO","FL",1155,0,1415,140,834,4,1,0
"37014",2,6,25,4,"2015-06-25","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"37015",2,6,25,4,"2015-06-25","WN",19393,988,"MDW","IL",540,0,610,90,402,2,1,1
"37016",2,6,25,4,"2015-06-25","WN",19393,1065,"MDW","IL",640,1,710,90,402,2,1,1
"37017",2,6,25,4,"2015-06-25","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"37018",2,6,25,4,"2015-06-25","WN",19393,3314,"MDW","IL",1055,0,1120,85,402,2,1,1
"37019",2,6,25,4,"2015-06-25","WN",19393,3398,"MDW","IL",1820,1,1845,85,402,2,0,0
"37020",2,6,25,4,"2015-06-25","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"37021",2,6,25,4,"2015-06-25","WN",19393,654,"PHX","AZ",630,0,755,265,1814,8,1,1
"37022",2,6,25,4,"2015-06-25","WN",19393,1884,"RSW","FL",1605,1,1840,155,966,4,0,0
"37023",2,6,25,4,"2015-06-25","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"37024",2,6,25,4,"2015-06-25","WN",19393,1470,"TPA","FL",1325,0,1545,140,873,4,0,0
"37025",2,6,25,4,"2015-06-25","WN",19393,3152,"TPA","FL",2120,0,2335,135,873,4,0,0
"37056",2,6,26,5,"2015-06-26","WN",19393,860,"ATL","GA",1840,0,2020,100,526,3,0,0
"37057",2,6,26,5,"2015-06-26","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"37058",2,6,26,5,"2015-06-26","WN",19393,4569,"BNA","TN",800,0,830,90,462,2,1,1
"37059",2,6,26,5,"2015-06-26","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"37060",2,6,26,5,"2015-06-26","WN",19393,1502,"BWI","MD",1840,0,1945,65,210,1,0,0
"37061",2,6,26,5,"2015-06-26","WN",19393,4836,"BWI","MD",605,0,715,70,210,1,1,1
"37062",2,6,26,5,"2015-06-26","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"37063",2,6,26,5,"2015-06-26","WN",19393,3472,"DEN","CO",1725,0,1850,205,1290,6,0,0
"37064",2,6,26,5,"2015-06-26","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"37065",2,6,26,5,"2015-06-26","WN",19393,608,"FLL","FL",1350,0,1635,165,994,4,0,0
"37066",2,6,26,5,"2015-06-26","WN",19393,1145,"HOU","TX",1930,0,2135,185,1131,5,0,0
"37067",2,6,26,5,"2015-06-26","WN",19393,2055,"LAS","NV",1745,0,1920,275,1910,8,0,0
"37068",2,6,26,5,"2015-06-26","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"37069",2,6,26,5,"2015-06-26","WN",19393,532,"MCO","FL",1520,1,1740,140,834,4,0,0
"37070",2,6,26,5,"2015-06-26","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"37071",2,6,26,5,"2015-06-26","WN",19393,2411,"MCO","FL",1750,1,2005,135,834,4,0,0
"37072",2,6,26,5,"2015-06-26","WN",19393,3224,"MCO","FL",1155,0,1415,140,834,4,1,0
"37073",2,6,26,5,"2015-06-26","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"37074",2,6,26,5,"2015-06-26","WN",19393,988,"MDW","IL",540,0,610,90,402,2,1,1
"37075",2,6,26,5,"2015-06-26","WN",19393,1065,"MDW","IL",640,0,710,90,402,2,1,1
"37076",2,6,26,5,"2015-06-26","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"37077",2,6,26,5,"2015-06-26","WN",19393,3314,"MDW","IL",1055,0,1120,85,402,2,1,1
"37078",2,6,26,5,"2015-06-26","WN",19393,3398,"MDW","IL",1820,1,1845,85,402,2,0,0
"37079",2,6,26,5,"2015-06-26","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"37080",2,6,26,5,"2015-06-26","WN",19393,654,"PHX","AZ",630,0,755,265,1814,8,1,1
"37081",2,6,26,5,"2015-06-26","WN",19393,1884,"RSW","FL",1605,0,1840,155,966,4,0,0
"37082",2,6,26,5,"2015-06-26","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"37083",2,6,26,5,"2015-06-26","WN",19393,1470,"TPA","FL",1325,0,1545,140,873,4,0,0
"37084",2,6,26,5,"2015-06-26","WN",19393,3152,"TPA","FL",2120,1,2335,135,873,4,0,0
"37113",2,6,27,6,"2015-06-27","WN",19393,4407,"ATL","GA",820,0,1005,105,526,3,1,1
"37114",2,6,27,6,"2015-06-27","WN",19393,3721,"BNA","TN",1355,0,1425,90,462,2,0,0
"37115",2,6,27,6,"2015-06-27","WN",19393,1023,"BWI","MD",1730,1,1835,65,210,1,0,0
"37116",2,6,27,6,"2015-06-27","WN",19393,1909,"BWI","MD",615,0,715,60,210,1,1,1
"37117",2,6,27,6,"2015-06-27","WN",19393,4308,"BWI","MD",950,0,1050,60,210,1,1,1
"37118",2,6,27,6,"2015-06-27","WN",19393,1349,"DEN","CO",735,0,855,200,1290,6,1,1
"37119",2,6,27,6,"2015-06-27","WN",19393,4266,"DEN","CO",1725,0,1850,205,1290,6,0,0
"37120",2,6,27,6,"2015-06-27","WN",19393,3517,"FLL","FL",535,0,810,155,994,4,1,1
"37121",2,6,27,6,"2015-06-27","WN",19393,3904,"FLL","FL",1825,1,2110,165,994,4,0,0
"37122",2,6,27,6,"2015-06-27","WN",19393,4351,"HOU","TX",1545,1,1745,180,1131,5,0,0
"37123",2,6,27,6,"2015-06-27","WN",19393,225,"LAS","NV",830,0,1005,275,1910,8,1,1
"37124",2,6,27,6,"2015-06-27","WN",19393,1127,"LAS","NV",1405,0,1540,275,1910,8,0,0
"37125",2,6,27,6,"2015-06-27","WN",19393,4242,"LAS","NV",1630,0,1805,275,1910,8,0,0
"37126",2,6,27,6,"2015-06-27","WN",19393,1100,"MCO","FL",1050,0,1305,135,834,4,1,0
"37127",2,6,27,6,"2015-06-27","WN",19393,1554,"MCO","FL",530,1,740,130,834,4,1,1
"37128",2,6,27,6,"2015-06-27","WN",19393,1746,"MCO","FL",1915,1,2135,140,834,4,0,0
"37129",2,6,27,6,"2015-06-27","WN",19393,2288,"MCO","FL",1550,1,1810,140,834,4,0,0
"37130",2,6,27,6,"2015-06-27","WN",19393,2368,"MCO","FL",905,0,1120,135,834,4,1,1
"37131",2,6,27,6,"2015-06-27","WN",19393,3978,"MCO","FL",2045,1,2305,140,834,4,0,0
"37132",2,6,27,6,"2015-06-27","WN",19393,4496,"MCO","FL",1315,0,1535,140,834,4,0,0
"37133",2,6,27,6,"2015-06-27","WN",19393,2566,"MDW","IL",1055,1,1120,85,402,2,1,1
"37134",2,6,27,6,"2015-06-27","WN",19393,4300,"MDW","IL",1220,0,1245,85,402,2,0,0
"37135",2,6,27,6,"2015-06-27","WN",19393,4339,"MDW","IL",610,0,640,90,402,2,1,1
"37136",2,6,27,6,"2015-06-27","WN",19393,4399,"MDW","IL",1655,0,1720,85,402,2,0,0
"37137",2,6,27,6,"2015-06-27","WN",19393,6,"PHX","AZ",1810,1,1935,265,1814,8,0,0
"37138",2,6,27,6,"2015-06-27","WN",19393,3548,"PHX","AZ",810,0,935,265,1814,8,1,1
"37139",2,6,27,6,"2015-06-27","WN",19393,2211,"RSW","FL",1400,0,1635,155,966,4,0,0
"37140",2,6,27,6,"2015-06-27","WN",19393,3522,"RSW","FL",630,0,905,155,966,4,1,1
"37141",2,6,27,6,"2015-06-27","WN",19393,2069,"TPA","FL",1105,0,1325,140,873,4,1,0
"37142",2,6,27,6,"2015-06-27","WN",19393,2072,"TPA","FL",1855,1,2115,140,873,4,0,0
"37143",2,6,27,6,"2015-06-27","WN",19393,3551,"TPA","FL",725,0,940,135,873,4,1,1
"37155",2,6,28,7,"2015-06-28","WN",19393,860,"ATL","GA",1840,1,2020,100,526,3,0,0
"37156",2,6,28,7,"2015-06-28","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"37157",2,6,28,7,"2015-06-28","WN",19393,4048,"BNA","TN",815,0,845,90,462,2,1,1
"37158",2,6,28,7,"2015-06-28","WN",19393,256,"BWI","MD",1840,0,1945,65,210,1,0,0
"37159",2,6,28,7,"2015-06-28","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"37160",2,6,28,7,"2015-06-28","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"37161",2,6,28,7,"2015-06-28","WN",19393,3472,"DEN","CO",1725,0,1850,205,1290,6,0,0
"37162",2,6,28,7,"2015-06-28","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"37163",2,6,28,7,"2015-06-28","WN",19393,608,"FLL","FL",1350,0,1635,165,994,4,0,0
"37164",2,6,28,7,"2015-06-28","WN",19393,1145,"HOU","TX",1930,0,2135,185,1131,5,0,0
"37165",2,6,28,7,"2015-06-28","WN",19393,2055,"LAS","NV",1745,0,1920,275,1910,8,0,0
"37166",2,6,28,7,"2015-06-28","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"37167",2,6,28,7,"2015-06-28","WN",19393,532,"MCO","FL",1520,0,1740,140,834,4,0,0
"37168",2,6,28,7,"2015-06-28","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"37169",2,6,28,7,"2015-06-28","WN",19393,2411,"MCO","FL",1750,1,2005,135,834,4,0,0
"37170",2,6,28,7,"2015-06-28","WN",19393,3224,"MCO","FL",1155,0,1415,140,834,4,1,0
"37171",2,6,28,7,"2015-06-28","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"37172",2,6,28,7,"2015-06-28","WN",19393,1535,"MDW","IL",725,0,800,95,402,2,1,1
"37173",2,6,28,7,"2015-06-28","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"37174",2,6,28,7,"2015-06-28","WN",19393,3314,"MDW","IL",1055,1,1120,85,402,2,1,1
"37175",2,6,28,7,"2015-06-28","WN",19393,3398,"MDW","IL",1820,0,1845,85,402,2,0,0
"37176",2,6,28,7,"2015-06-28","WN",19393,4088,"MDW","IL",630,NA,700,90,402,2,1,1
"37177",2,6,28,7,"2015-06-28","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"37178",2,6,28,7,"2015-06-28","WN",19393,654,"PHX","AZ",630,1,755,265,1814,8,1,1
"37179",2,6,28,7,"2015-06-28","WN",19393,1884,"RSW","FL",1605,1,1840,155,966,4,0,0
"37180",2,6,28,7,"2015-06-28","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"37181",2,6,28,7,"2015-06-28","WN",19393,1470,"TPA","FL",1325,1,1545,140,873,4,0,0
"37182",2,6,28,7,"2015-06-28","WN",19393,3152,"TPA","FL",2120,0,2335,135,873,4,0,0
"37186",2,6,27,6,"2015-06-27","WN",19393,1457,"ATL","GA",1740,1,1920,100,526,3,0,0
"37275",2,6,29,1,"2015-06-29","WN",19393,860,"ATL","GA",1840,0,2020,100,526,3,0,0
"37276",2,6,29,1,"2015-06-29","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"37277",2,6,29,1,"2015-06-29","WN",19393,4569,"BNA","TN",800,0,830,90,462,2,1,1
"37278",2,6,29,1,"2015-06-29","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"37279",2,6,29,1,"2015-06-29","WN",19393,1502,"BWI","MD",1840,1,1945,65,210,1,0,0
"37280",2,6,29,1,"2015-06-29","WN",19393,4836,"BWI","MD",605,0,715,70,210,1,1,1
"37281",2,6,29,1,"2015-06-29","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"37282",2,6,29,1,"2015-06-29","WN",19393,3472,"DEN","CO",1725,1,1850,205,1290,6,0,0
"37283",2,6,29,1,"2015-06-29","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"37284",2,6,29,1,"2015-06-29","WN",19393,608,"FLL","FL",1350,1,1635,165,994,4,0,0
"37285",2,6,29,1,"2015-06-29","WN",19393,1145,"HOU","TX",1930,0,2135,185,1131,5,0,0
"37286",2,6,29,1,"2015-06-29","WN",19393,2055,"LAS","NV",1745,0,1920,275,1910,8,0,0
"37287",2,6,29,1,"2015-06-29","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"37288",2,6,29,1,"2015-06-29","WN",19393,532,"MCO","FL",1520,0,1740,140,834,4,0,0
"37289",2,6,29,1,"2015-06-29","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"37290",2,6,29,1,"2015-06-29","WN",19393,2411,"MCO","FL",1750,0,2005,135,834,4,0,0
"37291",2,6,29,1,"2015-06-29","WN",19393,3224,"MCO","FL",1155,0,1415,140,834,4,1,0
"37292",2,6,29,1,"2015-06-29","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"37293",2,6,29,1,"2015-06-29","WN",19393,988,"MDW","IL",540,0,610,90,402,2,1,1
"37294",2,6,29,1,"2015-06-29","WN",19393,1065,"MDW","IL",640,0,710,90,402,2,1,1
"37295",2,6,29,1,"2015-06-29","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"37296",2,6,29,1,"2015-06-29","WN",19393,3314,"MDW","IL",1055,0,1120,85,402,2,1,1
"37297",2,6,29,1,"2015-06-29","WN",19393,3398,"MDW","IL",1820,0,1845,85,402,2,0,0
"37298",2,6,29,1,"2015-06-29","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"37299",2,6,29,1,"2015-06-29","WN",19393,654,"PHX","AZ",630,0,755,265,1814,8,1,1
"37300",2,6,29,1,"2015-06-29","WN",19393,1884,"RSW","FL",1605,0,1840,155,966,4,0,0
"37301",2,6,29,1,"2015-06-29","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"37302",2,6,29,1,"2015-06-29","WN",19393,1470,"TPA","FL",1325,1,1545,140,873,4,0,0
"37303",2,6,29,1,"2015-06-29","WN",19393,3152,"TPA","FL",2120,0,2335,135,873,4,0,0
"37306",2,6,30,2,"2015-06-30","WN",19393,860,"ATL","GA",1840,1,2020,100,526,3,0,0
"37307",2,6,30,2,"2015-06-30","WN",19393,4302,"ATL","GA",715,0,900,105,526,3,1,1
"37308",2,6,30,2,"2015-06-30","WN",19393,4569,"BNA","TN",800,0,830,90,462,2,1,1
"37309",2,6,30,2,"2015-06-30","WN",19393,549,"BWI","MD",1245,0,1345,60,210,1,0,0
"37310",2,6,30,2,"2015-06-30","WN",19393,1502,"BWI","MD",1840,1,1945,65,210,1,0,0
"37311",2,6,30,2,"2015-06-30","WN",19393,4836,"BWI","MD",605,0,715,70,210,1,1,1
"37312",2,6,30,2,"2015-06-30","WN",19393,1309,"DEN","CO",930,0,1050,200,1290,6,1,1
"37313",2,6,30,2,"2015-06-30","WN",19393,3472,"DEN","CO",1725,1,1850,205,1290,6,0,0
"37314",2,6,30,2,"2015-06-30","WN",19393,528,"FLL","FL",745,0,1020,155,994,4,1,1
"37315",2,6,30,2,"2015-06-30","WN",19393,608,"FLL","FL",1350,0,1635,165,994,4,0,0
"37316",2,6,30,2,"2015-06-30","WN",19393,1145,"HOU","TX",1930,1,2135,185,1131,5,0,0
"37317",2,6,30,2,"2015-06-30","WN",19393,2055,"LAS","NV",1745,1,1920,275,1910,8,0,0
"37318",2,6,30,2,"2015-06-30","WN",19393,4124,"LAS","NV",745,0,920,275,1910,8,1,1
"37319",2,6,30,2,"2015-06-30","WN",19393,532,"MCO","FL",1520,0,1740,140,834,4,0,0
"37320",2,6,30,2,"2015-06-30","WN",19393,854,"MCO","FL",950,0,1200,130,834,4,1,0
"37321",2,6,30,2,"2015-06-30","WN",19393,2411,"MCO","FL",1750,1,2005,135,834,4,0,0
"37322",2,6,30,2,"2015-06-30","WN",19393,3224,"MCO","FL",1155,1,1415,140,834,4,1,0
"37323",2,6,30,2,"2015-06-30","WN",19393,3679,"MCO","FL",530,0,740,130,834,4,1,1
"37324",2,6,30,2,"2015-06-30","WN",19393,988,"MDW","IL",540,1,610,90,402,2,1,1
"37325",2,6,30,2,"2015-06-30","WN",19393,1065,"MDW","IL",640,0,710,90,402,2,1,1
"37326",2,6,30,2,"2015-06-30","WN",19393,2674,"MDW","IL",1525,0,1550,85,402,2,0,0
"37327",2,6,30,2,"2015-06-30","WN",19393,3314,"MDW","IL",1055,0,1120,85,402,2,1,1
"37328",2,6,30,2,"2015-06-30","WN",19393,3398,"MDW","IL",1820,1,1845,85,402,2,0,0
"37329",2,6,30,2,"2015-06-30","WN",19393,4733,"MDW","IL",1230,0,1255,85,402,2,0,0
"37330",2,6,30,2,"2015-06-30","WN",19393,654,"PHX","AZ",630,0,755,265,1814,8,1,1
"37331",2,6,30,2,"2015-06-30","WN",19393,1884,"RSW","FL",1605,0,1840,155,966,4,0,0
"37332",2,6,30,2,"2015-06-30","WN",19393,728,"TPA","FL",540,0,755,135,873,4,1,1
"37333",2,6,30,2,"2015-06-30","WN",19393,1470,"TPA","FL",1325,0,1545,140,873,4,0,0
"37334",2,6,30,2,"2015-06-30","WN",19393,3152,"TPA","FL",2120,0,2335,135,873,4,0,0
"37348",2,6,6,6,"2015-06-06","OO",20304,5269,"IAH","TX",1155,1,1357,182,1117,5,1,0
"37350",2,6,21,7,"2015-06-21","OO",20304,4977,"IAH","TX",730,0,932,182,1117,5,1,1
"37351",2,6,7,7,"2015-06-07","OO",20304,5197,"IAH","TX",1153,0,1355,182,1117,5,1,0
"37352",2,6,21,7,"2015-06-21","OO",20304,5197,"IAH","TX",1153,0,1355,182,1117,5,1,0
"37356",2,6,14,7,"2015-06-14","OO",20304,5566,"ORD","IL",1406,0,1439,93,413,2,0,0
"37357",2,6,7,7,"2015-06-07","OO",20304,5566,"ORD","IL",1406,0,1439,93,413,2,0,0
"37358",2,6,28,7,"2015-06-28","OO",20304,5205,"ORD","IL",1356,0,1429,93,413,2,0,0
"37359",2,6,17,3,"2015-06-17","OO",20304,5205,"ORD","IL",1406,1,1439,93,413,2,0,0
"37360",2,6,24,3,"2015-06-24","OO",20304,5205,"ORD","IL",1406,0,1439,93,413,2,0,0
"37361",2,6,10,3,"2015-06-10","OO",20304,5205,"ORD","IL",1406,0,1439,93,413,2,0,0
"37362",2,6,13,6,"2015-06-13","OO",20304,4526,"MSP","MN",1105,1,1215,130,726,3,1,0
"37363",2,6,6,6,"2015-06-06","OO",20304,4526,"MSP","MN",1105,1,1215,130,726,3,1,0
"37364",2,6,20,6,"2015-06-20","OO",20304,4526,"MSP","MN",1105,0,1215,130,726,3,1,0
"37368",2,6,3,3,"2015-06-03","OO",20304,4528,"MSP","MN",1855,0,2002,127,726,3,0,0
"37369",2,6,2,2,"2015-06-02","OO",20304,4528,"MSP","MN",1855,0,2002,127,726,3,0,0
"37370",2,6,1,1,"2015-06-01","OO",20304,4528,"MSP","MN",1855,0,2002,127,726,3,0,0
"37382",2,6,6,6,"2015-06-06","OO",20304,5265,"IAH","TX",1451,1,1651,180,1117,5,0,0
"37399",2,6,4,4,"2015-06-04","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37400",2,6,5,5,"2015-06-05","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37401",2,6,6,6,"2015-06-06","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37402",2,6,7,7,"2015-06-07","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37403",2,6,8,1,"2015-06-08","MQ",20398,3041,"ORD","IL",1833,NA,1910,97,413,2,0,0
"37404",2,6,9,2,"2015-06-09","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37405",2,6,10,3,"2015-06-10","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
"37406",2,6,11,4,"2015-06-11","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
"37407",2,6,12,5,"2015-06-12","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
"37408",2,6,13,6,"2015-06-13","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37409",2,6,14,7,"2015-06-14","MQ",20398,3041,"ORD","IL",1833,0,1910,97,413,2,0,0
"37410",2,6,15,1,"2015-06-15","MQ",20398,3041,"ORD","IL",1833,1,1910,97,413,2,0,0
