"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"40819",3,7,5,7,"2015-07-05","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"40820",3,7,5,7,"2015-07-05","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"40821",3,7,5,7,"2015-07-05","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"40822",3,7,5,7,"2015-07-05","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"40823",3,7,6,1,"2015-07-06","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"40824",3,7,6,1,"2015-07-06","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"40825",3,7,6,1,"2015-07-06","WN",19393,4471,"BWI","MD",2215,1,2310,55,210,1,0,0
"40826",3,7,6,1,"2015-07-06","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"40827",3,7,6,1,"2015-07-06","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"40828",3,7,6,1,"2015-07-06","WN",19393,860,"FLL","FL",1520,1,1800,160,994,4,0,0
"40829",3,7,6,1,"2015-07-06","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"40830",3,7,6,1,"2015-07-06","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"40831",3,7,6,1,"2015-07-06","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"40832",3,7,6,1,"2015-07-06","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"40833",3,7,6,1,"2015-07-06","WN",19393,4923,"TPA","FL",2220,1,40,140,873,4,0,1
"40834",3,7,6,1,"2015-07-06","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"40864",3,7,6,1,"2015-07-06","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"40865",3,7,7,2,"2015-07-07","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"40866",3,7,7,2,"2015-07-07","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"40867",3,7,7,2,"2015-07-07","WN",19393,1145,"MCO","FL",1625,1,1840,135,834,4,0,0
"40868",3,7,7,2,"2015-07-07","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"40869",3,7,7,2,"2015-07-07","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"40870",3,7,7,2,"2015-07-07","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"40871",3,7,7,2,"2015-07-07","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"40872",3,7,7,2,"2015-07-07","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"40873",3,7,7,2,"2015-07-07","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"40874",3,7,7,2,"2015-07-07","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"40875",3,7,7,2,"2015-07-07","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"40876",3,7,6,1,"2015-07-06","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"40877",3,7,6,1,"2015-07-06","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"40878",3,7,6,1,"2015-07-06","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"40879",3,7,6,1,"2015-07-06","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"40880",3,7,6,1,"2015-07-06","WN",19393,1145,"MCO","FL",1625,1,1840,135,834,4,0,0
"40881",3,7,6,1,"2015-07-06","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"40882",3,7,6,1,"2015-07-06","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"40883",3,7,6,1,"2015-07-06","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"40884",3,7,6,1,"2015-07-06","WN",19393,747,"MDW","IL",2215,1,30,75,402,2,0,1
"40885",3,7,6,1,"2015-07-06","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"40886",3,7,6,1,"2015-07-06","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"40887",3,7,6,1,"2015-07-06","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"40888",3,7,6,1,"2015-07-06","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"40889",3,7,7,2,"2015-07-07","WN",19393,1450,"PHX","AZ",1645,1,2340,235,1814,8,0,0
"40918",3,7,7,2,"2015-07-07","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"40919",3,7,6,1,"2015-07-06","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"40920",3,7,6,1,"2015-07-06","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"40921",3,7,6,1,"2015-07-06","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"40922",3,7,7,2,"2015-07-07","WN",19393,299,"DEN","CO",945,1,1440,175,1290,6,1,0
"40923",3,7,7,2,"2015-07-07","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"40924",3,7,7,2,"2015-07-07","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"40925",3,7,7,2,"2015-07-07","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"40926",3,7,7,2,"2015-07-07","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"40927",3,7,7,2,"2015-07-07","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"40928",3,7,7,2,"2015-07-07","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"40929",3,7,8,3,"2015-07-08","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"40930",3,7,8,3,"2015-07-08","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"40931",3,7,7,2,"2015-07-07","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"40932",3,7,7,2,"2015-07-07","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"40933",3,7,7,2,"2015-07-07","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"40934",3,7,7,2,"2015-07-07","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"40935",3,7,7,2,"2015-07-07","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"40936",3,7,7,2,"2015-07-07","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"40937",3,7,8,3,"2015-07-08","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"40938",3,7,8,3,"2015-07-08","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"40939",3,7,8,3,"2015-07-08","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"40940",3,7,8,3,"2015-07-08","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"40941",3,7,8,3,"2015-07-08","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"40942",3,7,8,3,"2015-07-08","WN",19393,4471,"BWI","MD",2215,1,2310,55,210,1,0,0
"40943",3,7,8,3,"2015-07-08","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"40944",3,7,8,3,"2015-07-08","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"40945",3,7,8,3,"2015-07-08","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"40946",3,7,8,3,"2015-07-08","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"40947",3,7,8,3,"2015-07-08","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"40948",3,7,9,4,"2015-07-09","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"40949",3,7,9,4,"2015-07-09","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"40950",3,7,9,4,"2015-07-09","WN",19393,2411,"BWI","MD",1615,0,1715,60,210,1,0,0
"40951",3,7,9,4,"2015-07-09","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"40952",3,7,8,3,"2015-07-08","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"40953",3,7,8,3,"2015-07-08","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"40954",3,7,8,3,"2015-07-08","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"40955",3,7,8,3,"2015-07-08","WN",19393,1795,"MCO","FL",1320,NA,1535,135,834,4,0,0
"40956",3,7,8,3,"2015-07-08","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"40957",3,7,8,3,"2015-07-08","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"40958",3,7,8,3,"2015-07-08","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"40959",3,7,8,3,"2015-07-08","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"40960",3,7,8,3,"2015-07-08","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"40961",3,7,8,3,"2015-07-08","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"40962",3,7,8,3,"2015-07-08","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"40963",3,7,8,3,"2015-07-08","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"40992",3,7,9,4,"2015-07-09","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"40993",3,7,9,4,"2015-07-09","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"40994",3,7,9,4,"2015-07-09","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"40995",3,7,7,2,"2015-07-07","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"40996",3,7,7,2,"2015-07-07","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"40997",3,7,8,3,"2015-07-08","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"40998",3,7,8,3,"2015-07-08","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"40999",3,7,8,3,"2015-07-08","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41000",3,7,9,4,"2015-07-09","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41001",3,7,9,4,"2015-07-09","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41002",3,7,9,4,"2015-07-09","WN",19393,549,"MDW","IL",955,1,1215,80,402,2,1,0
"41003",3,7,9,4,"2015-07-09","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41004",3,7,9,4,"2015-07-09","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41005",3,7,9,4,"2015-07-09","WN",19393,1309,"MDW","IL",630,1,850,80,402,2,1,1
"41006",3,7,9,4,"2015-07-09","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41007",3,7,9,4,"2015-07-09","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41008",3,7,9,4,"2015-07-09","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41009",3,7,9,4,"2015-07-09","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"41010",3,7,9,4,"2015-07-09","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41011",3,7,9,4,"2015-07-09","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"41012",3,7,9,4,"2015-07-09","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41013",3,7,9,4,"2015-07-09","WN",19393,1795,"MCO","FL",1320,1,1535,135,834,4,0,0
"41014",3,7,9,4,"2015-07-09","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41015",3,7,9,4,"2015-07-09","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41016",3,7,9,4,"2015-07-09","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41017",3,7,10,5,"2015-07-10","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"41018",3,7,10,5,"2015-07-10","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41019",3,7,10,5,"2015-07-10","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"41020",3,7,10,5,"2015-07-10","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41021",3,7,10,5,"2015-07-10","WN",19393,2322,"LAS","NV",1740,1,45,245,1910,8,0,1
"41022",3,7,10,5,"2015-07-10","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41023",3,7,10,5,"2015-07-10","WN",19393,1081,"MCO","FL",2040,0,2255,135,834,4,0,0
"41024",3,7,10,5,"2015-07-10","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41025",3,7,10,5,"2015-07-10","WN",19393,1795,"MCO","FL",1320,1,1535,135,834,4,0,0
"41026",3,7,10,5,"2015-07-10","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41027",3,7,10,5,"2015-07-10","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41028",3,7,10,5,"2015-07-10","WN",19393,747,"MDW","IL",2215,0,30,75,402,2,0,1
"41029",3,7,10,5,"2015-07-10","WN",19393,848,"MDW","IL",1940,1,2155,75,402,2,0,0
"41030",3,7,10,5,"2015-07-10","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41031",3,7,10,5,"2015-07-10","WN",19393,1502,"MDW","IL",1545,0,1800,75,402,2,0,0
"41032",3,7,10,5,"2015-07-10","WN",19393,3393,"MDW","IL",1420,0,1645,85,402,2,0,0
"41033",3,7,10,5,"2015-07-10","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"41034",3,7,10,5,"2015-07-10","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41035",3,7,10,5,"2015-07-10","WN",19393,4923,"TPA","FL",2220,0,40,140,873,4,0,1
"41036",3,7,11,6,"2015-07-11","WN",19393,2005,"ATL","GA",2010,1,2155,105,526,3,0,0
"41037",3,7,11,6,"2015-07-11","WN",19393,4496,"ATL","GA",1100,0,1245,105,526,3,1,0
"41038",3,7,9,4,"2015-07-09","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"41067",3,7,9,4,"2015-07-09","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41068",3,7,10,5,"2015-07-10","WN",19393,1450,"PHX","AZ",1645,1,2340,235,1814,8,0,0
"41098",3,7,10,5,"2015-07-10","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41099",3,7,9,4,"2015-07-09","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41100",3,7,9,4,"2015-07-09","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41101",3,7,10,5,"2015-07-10","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41102",3,7,10,5,"2015-07-10","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41103",3,7,10,5,"2015-07-10","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41104",3,7,10,5,"2015-07-10","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41105",3,7,10,5,"2015-07-10","WN",19393,1523,"DEN","CO",1835,0,2335,180,1290,6,0,0
"41106",3,7,10,5,"2015-07-10","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41107",3,7,10,5,"2015-07-10","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41108",3,7,10,5,"2015-07-10","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"41109",3,7,11,6,"2015-07-11","WN",19393,2123,"DEN","CO",1125,0,1625,180,1290,6,1,0
"41110",3,7,11,6,"2015-07-11","WN",19393,3876,"DEN","CO",1730,1,2230,180,1290,6,0,0
"41111",3,7,11,6,"2015-07-11","WN",19393,1127,"BNA","TN",1105,0,1330,85,462,2,1,0
"41112",3,7,11,6,"2015-07-11","WN",19393,1021,"BWI","MD",1555,0,1655,60,210,1,0,0
"41113",3,7,11,6,"2015-07-11","WN",19393,2566,"BWI","MD",930,1,1025,55,210,1,1,1
"41114",3,7,11,6,"2015-07-11","WN",19393,4564,"BWI","MD",2135,0,2235,60,210,1,0,0
"41115",3,7,11,6,"2015-07-11","WN",19393,1888,"RSW","FL",2150,1,15,145,966,4,0,1
"41116",3,7,11,6,"2015-07-11","WN",19393,4306,"RSW","FL",1230,0,1500,150,966,4,0,0
"41117",3,7,11,6,"2015-07-11","WN",19393,4256,"TPA","FL",2230,0,50,140,873,4,0,1
"41118",3,7,11,6,"2015-07-11","WN",19393,4266,"TPA","FL",1435,0,1650,135,873,4,0,0
"41119",3,7,11,6,"2015-07-11","WN",19393,4300,"TPA","FL",925,0,1145,140,873,4,1,1
"41120",3,7,12,7,"2015-07-12","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41121",3,7,12,7,"2015-07-12","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41122",3,7,12,7,"2015-07-12","WN",19393,2974,"BNA","TN",1820,1,2045,85,462,2,0,0
"41123",3,7,11,6,"2015-07-11","WN",19393,2071,"FLL","FL",1535,0,1815,160,994,4,0,0
"41124",3,7,11,6,"2015-07-11","WN",19393,4581,"FLL","FL",745,0,1025,160,994,4,1,1
"41125",3,7,11,6,"2015-07-11","WN",19393,3904,"HOU","TX",1405,0,1750,165,1131,5,0,0
"41126",3,7,11,6,"2015-07-11","WN",19393,14,"LAS","NV",1025,0,1735,250,1910,8,1,0
"41127",3,7,11,6,"2015-07-11","WN",19393,2211,"LAS","NV",610,0,1320,250,1910,8,1,0
"41128",3,7,11,6,"2015-07-11","WN",19393,4355,"LAS","NV",1455,0,2205,250,1910,8,0,0
"41129",3,7,12,7,"2015-07-12","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41130",3,7,12,7,"2015-07-12","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41131",3,7,12,7,"2015-07-12","WN",19393,4471,"BWI","MD",2215,0,2310,55,210,1,0,0
"41132",3,7,12,7,"2015-07-12","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41133",3,7,12,7,"2015-07-12","WN",19393,4011,"DEN","CO",945,0,1440,175,1290,6,1,0
"41134",3,7,12,7,"2015-07-12","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41135",3,7,12,7,"2015-07-12","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41136",3,7,12,7,"2015-07-12","WN",19393,783,"HOU","TX",2110,0,55,165,1131,5,0,1
"41137",3,7,11,6,"2015-07-11","WN",19393,1033,"MCO","FL",2225,1,40,135,834,4,0,1
"41138",3,7,11,6,"2015-07-11","WN",19393,1457,"MCO","FL",1450,0,1710,140,834,4,0,0
"41139",3,7,11,6,"2015-07-11","WN",19393,2367,"MCO","FL",610,0,820,130,834,4,1,1
"41140",3,7,11,6,"2015-07-11","WN",19393,3721,"MCO","FL",1105,0,1320,135,834,4,1,0
"41141",3,7,11,6,"2015-07-11","WN",19393,3977,"MCO","FL",1750,0,2010,140,834,4,0,0
"41142",3,7,11,6,"2015-07-11","WN",19393,4258,"MCO","FL",2140,1,2355,135,834,4,0,0
"41143",3,7,11,6,"2015-07-11","WN",19393,4308,"MCO","FL",705,0,920,135,834,4,1,1
"41144",3,7,11,6,"2015-07-11","WN",19393,1100,"MDW","IL",720,0,945,85,402,2,1,1
"41145",3,7,11,6,"2015-07-11","WN",19393,1746,"MDW","IL",1620,0,1840,80,402,2,0,0
"41146",3,7,11,6,"2015-07-11","WN",19393,3490,"MDW","IL",2115,0,2335,80,402,2,0,0
"41147",3,7,11,6,"2015-07-11","WN",19393,4242,"MDW","IL",1315,1,1535,80,402,2,0,0
"41148",3,7,11,6,"2015-07-11","WN",19393,2288,"PHX","AZ",805,1,1510,245,1814,8,1,0
"41149",3,7,11,6,"2015-07-11","WN",19393,3191,"PHX","AZ",1725,1,20,235,1814,8,0,1
"41182",3,7,12,7,"2015-07-12","WN",19393,1450,"PHX","AZ",1645,1,2340,235,1814,8,0,0
"41211",3,7,12,7,"2015-07-12","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41212",3,7,23,4,"2015-07-23","UA",19977,1450,"ORD","IL",1415,0,1644,89,413,2,0,0
"41213",3,7,23,4,"2015-07-23","UA",19977,1645,"DEN","CO",2005,0,107,182,1290,6,0,1
"41215",3,7,23,4,"2015-07-23","UA",19977,1772,"IAH","TX",1330,0,1730,180,1117,5,0,0
"41218",3,7,13,1,"2015-07-13","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41219",3,7,13,1,"2015-07-13","WN",19393,1523,"DEN","CO",1835,1,2335,180,1290,6,0,0
"41220",3,7,13,1,"2015-07-13","WN",19393,860,"FLL","FL",1520,0,1800,160,994,4,0,0
"41221",3,7,13,1,"2015-07-13","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
"41222",3,7,13,1,"2015-07-13","WN",19393,783,"HOU","TX",2110,1,55,165,1131,5,0,1
"41223",3,7,13,1,"2015-07-13","WN",19393,1966,"LAS","NV",940,0,1655,255,1910,8,1,0
"41224",3,7,13,1,"2015-07-13","WN",19393,2322,"LAS","NV",1740,0,45,245,1910,8,0,1
"41225",3,7,13,1,"2015-07-13","UA",19977,1450,"ORD","IL",1415,1,1644,89,413,2,0,0
"41226",3,7,13,1,"2015-07-13","UA",19977,1645,"DEN","CO",2005,1,107,182,1290,6,0,1
"41227",3,7,12,7,"2015-07-12","UA",19977,1225,"ORD","IL",730,0,1002,92,413,2,1,1
"41229",3,7,12,7,"2015-07-12","UA",19977,1428,"ORD","IL",1040,0,1312,92,413,2,1,0
"41232",3,7,12,7,"2015-07-12","UA",19977,1645,"DEN","CO",2005,1,107,182,1290,6,0,1
"41235",3,7,12,7,"2015-07-12","UA",19977,1753,"ORD","IL",1417,1,1646,89,413,2,0,0
"41236",3,7,12,7,"2015-07-12","UA",19977,1772,"IAH","TX",1337,1,1737,180,1117,5,0,0
"41237",3,7,11,6,"2015-07-11","UA",19977,248,"ORD","IL",1745,0,2020,95,413,2,0,0
"41238",3,7,11,6,"2015-07-11","UA",19977,381,"DEN","CO",1110,0,1606,176,1290,6,1,0
"41239",3,7,11,6,"2015-07-11","UA",19977,412,"IAH","TX",1910,1,2305,175,1117,5,0,0
"41240",3,7,14,2,"2015-07-14","WN",19393,322,"ATL","GA",2205,1,2345,100,526,3,0,0
"41241",3,7,14,2,"2015-07-14","WN",19393,3224,"ATL","GA",940,0,1125,105,526,3,1,1
"41242",3,7,12,7,"2015-07-12","WN",19393,3398,"TPA","FL",1525,1,1745,140,873,4,0,0
"41243",3,7,12,7,"2015-07-12","WN",19393,4101,"TPA","FL",1055,1,1315,140,873,4,1,0
"41244",3,7,12,7,"2015-07-12","WN",19393,4923,"TPA","FL",2220,0,40,140,873,4,0,1
"41245",3,7,13,1,"2015-07-13","WN",19393,322,"ATL","GA",2205,0,2345,100,526,3,0,0
"41246",3,7,13,1,"2015-07-13","WN",19393,3224,"ATL","GA",940,1,1125,105,526,3,1,1
"41247",3,7,13,1,"2015-07-13","WN",19393,2974,"BNA","TN",1820,0,2045,85,462,2,0,0
"41248",3,7,13,1,"2015-07-13","WN",19393,854,"BWI","MD",815,0,915,60,210,1,1,1
"41249",3,7,13,1,"2015-07-13","WN",19393,2411,"BWI","MD",1615,1,1715,60,210,1,0,0
"41250",3,7,13,1,"2015-07-13","WN",19393,4471,"BWI","MD",2215,1,2310,55,210,1,0,0
"41251",3,7,13,1,"2015-07-13","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"41280",3,7,13,1,"2015-07-13","WN",19393,617,"RSW","FL",1210,0,1440,150,966,4,0,0
"41281",3,7,13,1,"2015-07-13","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41282",3,7,13,1,"2015-07-13","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41283",3,7,13,1,"2015-07-13","WN",19393,1145,"MCO","FL",1625,1,1840,135,834,4,0,0
"41284",3,7,13,1,"2015-07-13","WN",19393,1795,"MCO","FL",1320,1,1535,135,834,4,0,0
"41285",3,7,13,1,"2015-07-13","WN",19393,3314,"MCO","FL",800,0,1015,135,834,4,1,1
"41286",3,7,13,1,"2015-07-13","WN",19393,549,"MDW","IL",955,1,1215,80,402,2,1,0
"41287",3,7,13,1,"2015-07-13","WN",19393,747,"MDW","IL",2215,NA,30,75,402,2,0,1
"41288",3,7,13,1,"2015-07-13","WN",19393,848,"MDW","IL",1940,NA,2155,75,402,2,0,0
"41289",3,7,13,1,"2015-07-13","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41290",3,7,13,1,"2015-07-13","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41291",3,7,13,1,"2015-07-13","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41292",3,7,14,2,"2015-07-14","WN",19393,299,"DEN","CO",945,0,1440,175,1290,6,1,0
"41293",3,7,14,2,"2015-07-14","WN",19393,1523,"DEN","CO",1835,NA,2335,180,1290,6,0,0
"41294",3,7,13,1,"2015-07-13","WN",19393,3398,"TPA","FL",1525,0,1745,140,873,4,0,0
"41295",3,7,13,1,"2015-07-13","WN",19393,4101,"TPA","FL",1055,0,1315,140,873,4,1,0
"41296",3,7,14,2,"2015-07-14","WN",19393,145,"MCO","FL",1045,0,1255,130,834,4,1,0
"41297",3,7,14,2,"2015-07-14","WN",19393,1081,"MCO","FL",2040,1,2255,135,834,4,0,0
"41298",3,7,14,2,"2015-07-14","WN",19393,1145,"MCO","FL",1625,0,1840,135,834,4,0,0
"41299",3,7,14,2,"2015-07-14","WN",19393,1795,"MCO","FL",1320,0,1535,135,834,4,0,0
"41300",3,7,14,2,"2015-07-14","WN",19393,3314,"MCO","FL",800,1,1015,135,834,4,1,1
"41301",3,7,14,2,"2015-07-14","WN",19393,549,"MDW","IL",955,0,1215,80,402,2,1,0
"41302",3,7,14,2,"2015-07-14","WN",19393,747,"MDW","IL",2215,1,30,75,402,2,0,1
"41303",3,7,14,2,"2015-07-14","WN",19393,848,"MDW","IL",1940,0,2155,75,402,2,0,0
"41304",3,7,14,2,"2015-07-14","WN",19393,1309,"MDW","IL",630,0,850,80,402,2,1,1
"41305",3,7,14,2,"2015-07-14","WN",19393,1502,"MDW","IL",1545,1,1800,75,402,2,0,0
"41306",3,7,14,2,"2015-07-14","WN",19393,3393,"MDW","IL",1420,1,1645,85,402,2,0,0
"41307",3,7,14,2,"2015-07-14","WN",19393,1450,"PHX","AZ",1645,0,2340,235,1814,8,0,0
"41336",3,7,15,3,"2015-07-15","WN",19393,860,"FLL","FL",1520,1,1800,160,994,4,0,0
"41337",3,7,15,3,"2015-07-15","WN",19393,4733,"FLL","FL",915,0,1155,160,994,4,1,1
